0,0.01215075766,-0.02713665003,-4.792431981e-05,-2.026605506e-05,13.92915954,0.0005
1,-0.00599522989,-0.02776821456,1.793339523e-05,1.086254366e-07,7.043160584,0.0005
2,0.001679963492,-0.02777182319,4.151724716e-06,3.629149035e-07,0.2760152659,0.0005
3,-0.003412696494,-0.02868759082,-1.338837871e-05,2.623686266e-05,5.284901418,0.0005
4,0.01076976459,-0.02950026532,-5.422483524e-05,-4.993708559e-06,-2.862105208,0.0005
5,-0.00174314591,-0.02950020679,-4.209083968e-05,1.695177073e-05,-1.730474103,0.0005
6,-0.009995189725,-0.02950014734,2.443458434e-05,-1.631177942e-06,3.268858046,0.0005
7,0.001686076809,-0.02950018625,-2.142343056e-05,-6.472331487e-06,6.054497753,0.0005
8,-0.003995324114,-0.02950020048,3.441664022e-05,5.467028099e-06,1.087321742,0.0005
9,0.01265211112,-0.02902827004,-2.707258645e-05,-4.03181121e-05,-12.84092264,0.0005
10,0.003211742432,-0.02864961734,-2.815294008e-05,2.490964047e-06,-10.65264041,0.0005
11,-0.008995203353,-0.0277682401,1.624874498e-05,-1.257972133e-06,5.023385463,0.0005
12,-0.001577976995,-0.02795527188,2.155064612e-06,-2.294501959e-05,-11.57568235,0.0005
13,-0.0145001057,-0.02829686883,-4.716334002e-06,-6.020840928e-05,12.47792693,0.0005
14,0.01450005572,-0.02824394858,-1.251271206e-06,-4.332711899e-05,-1.126816934,0.0005
15,-0.001078042602,-0.02708924497,1.156591282e-05,-8.491635131e-06,-18.50501232,0.0005
16,0.005752469268,-0.02950023185,-9.744553755e-05,3.809500017e-06,-3.30517969,0.0005
17,0.002686064905,-0.02950019295,-1.988703734e-05,6.235054557e-06,-10.80119515,0.0005
18,-0.002160679945,-0.02714263239,1.285393565e-05,-8.162398534e-06,-6.105251299,0.0005
19,-0.004495275168,-0.02863423542,1.921748361e-05,3.422671596e-06,14.50958391,0.0005
20,0.01450007835,-0.02924392004,-3.250942164e-06,-5.772711737e-05,-2.094036004,0.0005
21,-0.0003260943058,-0.02950020347,3.411887235e-05,1.583731699e-05,-7.981884202,0.0005
22,0.00371381646,-0.02778486221,-3.086321297e-05,1.855130741e-05,1.970668656,0.0005
23,-0.007995210735,-0.02776826182,1.491804288e-05,2.844445493e-06,4.335762288,0.0005
24,0.004744971696,-0.02777272184,-4.13949675e-05,9.010416104e-06,0.4747048944,0.0005
25,0.007764129001,-0.0295002074,-7.481934016e-05,3.220182488e-06,-1.790362803,0.0005
26,0.005247045378,-0.02863747208,-4.870859891e-05,6.189090006e-06,3.95942965,0.0005
27,0.002205684105,-0.02692120429,-1.423294958e-06,4.290057403e-06,-26.62438643,0.0005
28,-0.003912640381,-0.02782157105,-7.338891665e-07,1.064980547e-05,7.287712963,0.0005
29,0.0001739056303,-0.02863425367,3.012232026e-05,3.180534257e-06,9.886731713,0.0005
30,-0.002829978336,-0.02950017799,-1.425600743e-05,3.859227205e-07,-4.185201635,0.0005
31,0.01327041388,-0.02668370186,1.729364032e-05,-3.10517467e-05,-16.05832522,0.0005
32,0.007761922607,-0.02776966156,-5.385810852e-05,1.054919248e-05,-0.4644333306,0.0005
33,0.008264173888,-0.02863431136,-5.453789582e-05,-4.618179342e-06,7.089983751,0.0005
34,0.01300947705,-0.02764901768,-3.038906997e-05,-1.653272576e-05,-24.77668381,0.0005
35,0.01215151576,-0.02816264615,-3.750573894e-05,-2.276401638e-05,17.68726606,0.0005
36,-0.002286548801,-0.02866082843,-2.640654775e-05,3.991524636e-06,5.729348043,0.0005
37,-0.01249513459,-0.02863417786,1.246319201e-05,-6.012429955e-06,0.2178362016,0.0005
38,-0.008495202064,-0.02690225748,1.686264461e-05,3.086505081e-06,-14.99590142,0.0005
39,0.009266960823,-0.02863592161,-4.453757675e-05,-2.562948505e-06,-1.189580489,0.0005
40,0.002186064907,-0.028634251,-3.120559549e-05,-4.191424733e-06,8.209050882,0.0005
41,-0.001034616544,-0.02879467792,2.618519826e-06,-4.054710402e-05,14.53254078,0.0005
42,0.01397595604,-0.02739235264,-2.431260773e-05,-6.649355214e-05,40.98753193,0.0005
43,0.006255999892,-0.02863638925,-6.336703263e-05,1.362063167e-06,0.3400812417,0.0005
44,-0.009495202862,-0.02863419985,2.045857558e-05,-4.392642764e-06,1.224400466,0.0005
45,-0.005995257011,-0.02950016685,2.323079777e-05,3.341709233e-06,6.658985708,0.0005
46,-0.009995187179,-0.0277681807,2.20140378e-05,-7.963110814e-06,1.389690708,0.0005
47,0.002711766433,-0.02778364997,-1.959829049e-05,2.806966145e-06,37.4428607,0.0005
48,0.00675822769,-0.0277717539,-5.414966561e-05,1.239003767e-06,-3.596388522,0.0005
49,-0.01049517906,-0.02863415812,1.934250297e-05,-4.848634987e-06,0.9299122571,0.0005
