0,0.01395228352,0.01394829447,0,-0.19620981,0,0.0005
1,-0.009442643673,0.02217962797,0,-0.19620981,0,0.0005
2,-0.001022839596,0.01774894469,0,-0.19620981,0,0.0005
3,-0.002456175896,-0.01833345863,0,-0.19620981,0,0.0005
4,0.008524796189,-0.008780119362,0,-0.19620981,0,0.0005
5,0.001080361422,-0.002867793458,0,-0.19620981,0,0.0005
6,-0.01018692122,-0.02935443814,0.01674042474,-0.1408792655,0.4468060568,0.0005
7,0.002916222675,-0.01736140849,0,-0.19620981,0,0.0005
8,-0.008989119665,-0.02934404724,0.09094923045,0.02821905981,0.5013768767,0.0005
9,0.009539423126,-0.009975472579,0,-0.19620981,0,0.0005
10,0.001219619279,0.004771751309,0,-0.19620981,0,0.0005
11,-0.01289148129,-0.02442938578,0,-0.19620981,0,0.0005
12,-0.003862806967,-0.009792679563,0,-0.19620981,0,0.0005
13,-0.01043527579,0.02566965952,0,-0.19620981,0,0.0005
14,0.01281689452,0.009336681598,0,-0.19620981,0,0.0005
15,-0.009573888892,-0.004383133526,0,-0.19620981,0,0.0005
16,0.005078668126,-0.01062578958,0,-0.19620981,0,0.0005
17,0.00343020957,-0.01458198054,0,-0.19620981,0,0.0005
18,-0.006658620639,0.02525305014,0,-0.19620981,0,0.0005
19,-0.008926750873,-0.01813497114,0,-0.19620981,0,0.0005
20,0.01206372244,-0.002787930438,0,-0.19620981,0,0.0005
21,0.000259002885,0.0007918128773,0,-0.19620981,0,0.0005
22,-0.001578640435,0.008957180271,0,-0.19620981,0,0.0005
23,-0.009591312253,0.01818383167,0,-0.19620981,0,0.0005
24,0.002287731304,0.02526927104,0,-0.19620981,0,0.0005
25,0.00159766348,-0.02896991014,0,0.08168599271,0,0.0005
26,0.0007512250087,0.01499900374,0,-0.19620981,0,0.0005
27,-0.01071265495,0.02710698614,0,-0.19620981,0,0.0005
28,-0.004961032441,0.01900024886,0,-0.19620981,0,0.0005
29,-0.0008777259785,-0.02336040389,0,-0.19620981,0,0.0005
30,0.001254127467,-0.01720562829,0,-0.19620981,0,0.0005
31,0.009533602166,0.001259856375,0,-0.19620981,0,0.0005
32,0.007526676888,0.01614786944,0,-0.19620981,0,0.0005
33,0.00711596995,-0.02913859648,0,0.1264692168,0,0.0005
34,0.009988254914,0.02020005752,0,-0.19620981,0,0.0005
35,0.00749496611,-0.0098836364,0,-0.19620981,0,0.0005
36,-0.004053887956,-0.02929300924,0,-0.19620981,0,0.0005
37,-0.01300969122,0.01220949351,0,-0.19620981,0,0.0005
38,-0.007618538175,0.01273815507,0,-0.19620981,0,0.0005
39,0.007192348246,0.007315281286,0,-0.19620981,0,0.0005
