0,0.01215454461,-0.02713447727,-4.223969927e-05,-1.86998214e-05,13.93334246,0.0005
1,-0.005997396288,-0.02776821476,1.790013142e-05,-8.072135687e-06,7.042507868,0.0005
2,0.001679675415,-0.02777295135,8.489105669e-06,7.854875011e-06,0.2747167669,0.0005
3,-0.003413252926,-0.02868874146,1.048298446e-05,-7.925954015e-06,5.283991049,0.0005
4,0.01077351086,-0.02950026407,-5.204709216e-05,-7.307579563e-06,-2.862434046,0.0005
5,-0.001740836087,-0.02950020659,-2.723423358e-05,7.364676095e-06,-1.731797608,0.0005
6,-0.009997355819,-0.02950014804,2.20750313e-05,1.628600798e-06,3.269102161,0.0005
7,0.001687711095,-0.02950018648,-2.251278109e-05,-2.158088464e-06,6.053355633,0.0005
8,-0.003997484638,-0.0295001988,-1.268636384e-05,1.089514678e-07,1.089414126,0.0005
9,0.01265462483,-0.02902598514,-2.504213531e-05,7.195316071e-07,-12.83749563,0.0005
10,0.003213286332,-0.02864955901,-1.17455513e-05,-1.690717124e-05,-10.65016706,0.0005
11,-0.008997370019,-0.02776824115,2.150875026e-05,5.987925602e-06,5.021251193,0.0005
12,-0.001578556259,-0.02795341726,7.576151021e-06,-2.306892799e-05,-11.57467342,0.0005
13,-0.0145001061,-0.02829307822,-4.920723857e-06,-3.095591743e-05,12.484773,0.0005
14,0.01450005524,-0.0282391436,-8.31519419e-06,-4.921127139e-05,-1.130724064,0.0005
15,-0.001078625606,-0.02708738899,5.951589221e-07,-2.056727208e-05,-18.50424727,0.0005
16,0.005759919305,-0.02950023265,-3.540389736e-05,2.336133521e-06,-3.318071031,0.0005
17,0.00268769884,-0.02950019147,-3.267695809e-05,-5.385760673e-06,-10.80184278,0.0005
18,-0.002162864305,-0.02714193035,1.076330645e-05,-1.933586274e-05,-6.101446744,0.0005
19,-0.004497438694,-0.02863423416,2.586218905e-05,-4.515026013e-08,14.50713151,0.0005
20,0.01450007756,-0.02923911641,-1.858498521e-07,-4.701299139e-05,-2.099492964,0.0005
21,-0.0003283022579,-0.0295002032,3.585651924e-05,3.184980789e-06,-7.981001648,0.0005
22,0.003716880556,-0.02778568684,-3.309551843e-05,2.231396749e-07,1.966617515,0.0005
23,-0.007997377019,-0.02776826255,2.110686614e-05,-4.390408209e-06,4.335028817,0.0005
24,0.004749421068,-0.02777447772,-4.36630906e-05,1.585818646e-05,0.4688476292,0.0005
25,0.007769484435,-0.0295002068,-5.617600184e-05,6.464884993e-06,-1.801354579,0.0005
26,0.005253013872,-0.02863834269,-7.449253097e-05,6.54500485e-06,3.96964108,0.0005
27,0.002205306819,-0.02692227681,3.880021742e-06,4.064283468e-06,-26.62099651,0.0005
28,-0.003913197376,-0.02782272391,-7.407351704e-06,2.271380654e-05,7.28799747,0.0005
29,0.0001716970515,-0.02863425262,1.668808624e-05,-2.95275394e-06,9.884324987,0.0005
30,-0.002828932354,-0.02950017716,-1.21537141e-05,-5.043091427e-07,-4.18586551,0.0005
31,0.01326879545,-0.02668124857,1.535064457e-05,-2.347380067e-05,-16.04645242,0.0005
32,0.007768157935,-0.0277696602,-6.082611846e-05,-6.57635633e-06,-0.4723935026,0.0005
33,0.00826997028,-0.0286345648,-6.624545293e-05,8.813580985e-07,7.10001518,0.0005
34,0.01301266434,-0.02764785068,-2.803530328e-05,-1.154951608e-05,-24.78039066,0.0005
35,0.01215403394,-0.02816035825,-2.860916951e-05,-9.444362475e-06,17.6866179,0.0005
36,-0.00228486839,-0.02866123703,-2.786612853e-05,3.540897799e-06,5.731635752,0.0005
37,-0.01249729929,-0.0286341773,2.680884034e-05,1.174300716e-05,0.210043452,0.0005
38,-0.008497369994,-0.02690225884,2.161992557e-05,-8.525152111e-07,-14.9952941,0.0005
39,0.00927195241,-0.02863519878,-4.640629883e-05,-1.075881667e-05,-1.1806506,0.0005
40,0.002187697057,-0.02863424937,-7.186546568e-06,-1.080547834e-05,8.212028947,0.0005
41,-0.00103456505,-0.02879241507,-4.752663666e-06,-3.382401975e-05,14.53266817,0.0005
42,0.01397785413,-0.02738638088,-1.270270945e-05,-5.26490768e-05,40.98848291,0.0005
43,0.006262846706,-0.02863603682,-7.635303123e-05,-4.551463056e-06,0.3528149578,0.0005
44,-0.009497368919,-0.02863420071,1.862910509e-05,3.239512353e-06,1.224166122,0.0005
45,-0.00599742046,-0.029500167,1.4656196e-06,-1.289203252e-05,6.659829497,0.0005
46,-0.009997354145,-0.02776818271,1.043471359e-05,3.047925689e-06,1.393403384,0.0005
47,0.002713309814,-0.02778359261,-1.544986434e-05,-8.21819854e-06,37.44100851,0.0005
48,0.006764628027,-0.02777114255,-5.728275257e-05,-2.095335231e-06,-3.605274644,0.0005
49,-0.01049734522,-0.02863416,2.06212772e-05,4.24344209e-07,0.9256680383,0.0005
50,-0.01199725092,-0.02950012474,4.047328833e-05,-1.554361735e-06,-3.632102108,0.0005
51,-0.007497386276,-0.02863423119,2.259843196e-05,-2.637703627e-06,-4.556355504,0.0005
52,-0.007497376973,-0.02690226376,1.818045821e-05,-1.389458741e-06,-11.86501239,0.0005
53,-2.664472548e-05,-0.02706511484,-3.585868979e-05,-7.388182679e-06,-1.09971929,0.0005
54,-0.006497396825,-0.02863421701,2.108481713e-05,-7.243007597e-06,-5.709174379,0.0005
55,0.008771535944,-0.02776951392,-4.024506613e-05,-8.524977341e-06,-14.2671278,0.0005
56,0.01353487102,-0.02950033554,1.350583438e-05,-2.085672086e-05,9.455826084,0.0005
57,-0.002869186229,-0.02784977948,-1.079231129e-05,2.096453359e-05,-4.557777619,0.0005
58,0.003738845049,-0.02950020817,-1.010873796e-05,1.786388889e-05,4.413642137,0.0005
59,0.01047305438,-0.0270562407,-5.440775124e-05,1.638701387e-06,4.960302854,0.0005
60,0.009271538961,-0.02690352341,-4.541768214e-05,-2.870725148e-06,-8.386512265,0.0005
61,0.006257769704,-0.02690914829,-5.179265737e-05,1.642473689e-06,12.48199368,0.0005
62,-0.004997399273,-0.02776822312,7.82537266e-06,-5.740185972e-06,12.2879853,0.0005
63,0.001179692201,-0.02863893212,1.047093299e-05,1.601686404e-05,-1.561225336,0.0005
64,-0.00849737971,-0.02863422771,1.986022938e-05,-4.238445619e-07,3.484412048,0.0005
65,0.005252359961,-0.02691019086,-3.942795527e-05,1.249729665e-05,-3.866442087,0.0005
66,-0.01358208356,-0.02868931152,2.840252844e-05,1.859378655e-05,-7.359576196,0.0005
67,0.01177425754,-0.02950014114,-4.113041677e-05,-6.302548963e-06,3.43573309,0.0005
68,-0.007997387233,-0.02950017468,2.550940692e-05,-4.397208467e-06,-15.63829459,0.0005
69,-0.005497418223,-0.02863420691,1.725586922e-05,-2.014077368e-05,-8.459620002,0.0005
70,0.01027366335,-0.02863424771,-3.683538746e-05,-7.538123901e-06,-8.77705968,0.0005
71,-0.01308231537,-0.02782318855,5.849442466e-06,6.180208483e-06,-12.56381088,0.0005
72,-0.003369095478,-0.02698373881,3.146480565e-06,2.342099879e-05,25.99592358,0.0005
73,0.009771970554,-0.02776926491,-4.969131294e-05,-5.977525644e-06,-7.321143329,0.0005
74,0.003216900685,-0.02691968824,-2.304015784e-05,1.844785833e-05,13.14036303,0.0005
75,-0.006997382792,-0.02776825058,1.768412257e-05,-5.460000028e-06,-12.05051696,0.0005
76,0.01353488135,-0.0285005304,-2.552428645e-05,-1.973867985e-07,7.821782087,0.0005
77,-0.004997452317,-0.02950017185,4.152577352e-06,-4.277406768e-06,-2.064669872,0.0005
78,0.007766676697,-0.02604037792,-5.458391457e-05,-1.196642061e-05,0.2635289595,0.0005
79,0.01127366269,-0.02863451429,-3.650788423e-05,7.718024038e-08,4.532269815,0.0005
80,-0.00699739844,-0.02950017198,1.240410868e-05,-7.804187995e-06,-2.688115023,0.0005
81,0.0006796972554,-0.02777294867,1.079411651e-06,2.575651124e-05,-27.3885047,0.0005
