0,0.01395228352,-0.001747509323,0,-0.5886,0,0.0005
1,-0.009442643673,0.006483824172,0,-0.5886,0,0.0005
2,-0.001022839596,0.002053140895,0,-0.5886,0,0.0005
3,-0.003126184961,-0.02800040073,0.1303516272,-0.2726253794,2.707920575,0.0005
4,0.008524796189,-0.02447592316,0,-0.5886,0,0.0005
5,0.001080361422,-0.01856359725,0,-0.5886,0,0.0005
6,-0.01142801973,-0.02882887806,-0.1790853811,0.03644358984,2.920502969,0.0005
7,0.002352755559,-0.028752796,-0.3077877003,0.2123226613,2.176349252,0.0005
8,-0.007883039559,-0.02943072595,0.08135030264,0.01057600281,3.086885108,0.0005
9,0.009539423126,-0.02567127637,0,-0.5886,0,0.0005
10,0.001219619279,-0.01092405249,0,-0.5886,0,0.0005
11,-0.01151729907,-0.02519622473,0.1054951898,0.04466760877,1.400527209,0.0005
12,-0.00382883922,-0.02525302289,0.08508863663,-0.04811539228,-0.1095331096,0.0005
13,-0.01043527579,0.009973855722,0,-0.5886,0,0.0005
14,0.01281689452,-0.006359122197,0,-0.5886,0,0.0005
15,-0.009573888892,-0.02007893732,0,-0.5886,0,0.0005
16,0.005078668126,-0.02632159338,0,-0.5886,0,0.0005
17,0.003534264253,-0.02831098966,0.02491970088,0.1639844628,-1.038527015,0.0005
18,-0.006658620639,0.009557246345,0,-0.5886,0,0.0005
19,-0.007311493139,-0.02844240734,-0.03395606721,0.03036657814,-0.8887566282,0.0005
20,0.01206372244,-0.01848373423,0,-0.5886,0,0.0005
21,0.000259002885,-0.01490399092,0,-0.5886,0,0.0005
22,-0.001578640435,-0.006738623524,0,-0.5886,0,0.0005
23,-0.009591312253,0.002488027875,0,-0.5886,0,0.0005
24,0.002287731304,0.009573467241,0,-0.5886,0,0.0005
25,0.005037881782,-0.02840049504,0.1209033313,0.1156224905,-3.105045963,0.0005
26,0.0007512250087,-0.0006968000526,0,-0.5886,0,0.0005
27,-0.01071265495,0.01141118235,0,-0.5886,0,0.0005
28,-0.004961032441,0.003304445065,0,-0.5886,0,0.0005
29,-0.001478421154,-0.02424898354,-0.01601667114,0.127009665,3.094416198,0.0005
30,0.001260476873,-0.02835944363,-0.1410665069,0.06604221107,-1.978178121,0.0005
31,0.009533602166,-0.01443594742,0,-0.5886,0,0.0005
32,0.007526676888,0.0004520656484,0,-0.5886,0,0.0005
33,0.006530841256,-0.02948165988,0.1014463866,-0.2145166591,-0.8609993615,0.0005
34,0.009988254914,0.004504253721,0,-0.5886,0,0.0005
35,0.00749496611,-0.0255794402,0,-0.5886,0,0.0005
36,-0.004536694379,-0.02932852568,-0.03493158076,0.2645336606,5.735140548,0.0005
37,-0.01300969122,-0.003486310289,0,-0.5886,0,0.0005
38,-0.007618538175,-0.002957648729,0,-0.5886,0,0.0005
39,0.007192348246,-0.00838052251,0,-0.5886,0,0.0005
40,-0.002165087661,-0.02005749479,0,-0.5886,0,0.0005
41,-0.004343530454,-0.02762282785,0.1265489271,-0.08760788754,4.610342609,0.0005
42,0.01397976351,-0.01208315444,0,-0.5886,0,0.0005
43,0.004381475929,-0.0144043178,0,-0.5886,0,0.0005
