0,0.01395228352,0.01591049068,0,0,0,0.0005
1,-0.009442643673,0.02414182417,0,0,0,0.0005
2,-0.001022839596,0.01971114089,0,0,0,0.0005
3,-0.002456175896,-0.01637126242,0,0,0,0.0005
4,0.008524796189,-0.006817923157,0,0,0,0.0005
5,0.001080361422,-0.0009055972533,0,0,0,0.0005
6,-0.0101335839,-0.02756984153,0,0,0,0.0005
7,0.002916222675,-0.01539921228,0,0,0,0.0005
8,-0.009224238687,-0.02810937332,0,0,0,0.0005
9,0.009539423126,-0.008013276374,0,0,0,0.0005
10,0.001219619279,0.006733947513,0,0,0,0.0005
11,-0.01289148129,-0.02246718958,0,0,0,0.0005
12,-0.003862806967,-0.007830483358,0,0,0,0.0005
13,-0.01043527579,0.02763185572,0,0,0,0.0005
14,0.01281689452,0.0112988778,0,0,0,0.0005
15,-0.009573888892,-0.002420937322,0,0,0,0.0005
16,0.005078668126,-0.008663593377,0,0,0,0.0005
17,0.00343020957,-0.01261978434,0,0,0,0.0005
18,-0.006658620639,0.02721524635,0,0,0,0.0005
19,-0.008926750873,-0.01617277494,0,0,0,0.0005
20,0.01206372244,-0.0008257342331,0,0,0,0.0005
21,0.000259002885,0.002754009082,0,0,0,0.0005
22,-0.001578640435,0.01091937648,0,0,0,0.0005
23,-0.009591312253,0.02014602787,0,0,0,0.0005
24,0.002287731304,0.02723146724,0,0,0,0.0005
25,0.00159766348,-0.02842847579,0,0,0,0.0005
26,0.0007512250087,0.01696119995,0,0,0,0.0005
27,-0.01071265495,0.02906918235,0,0,0,0.0005
28,-0.004961032441,0.02096244506,0,0,0,0.0005
29,-0.0008777259785,-0.02139820768,0,0,0,0.0005
30,0.001254127467,-0.01524343209,0,0,0,0.0005
31,0.009533602166,0.00322205258,0,0,0,0.0005
32,0.007526676888,0.01811006565,0,0,0,0.0005
33,0.00711596995,-0.02805282691,0,0,0,0.0005
34,0.009988254914,0.02216225372,0,0,0,0.0005
35,0.00749496611,-0.007921440196,0,0,0,0.0005
36,-0.004053887956,-0.02733081304,0,0,0,0.0005
37,-0.01300969122,0.01417168971,0,0,0,0.0005
38,-0.007618538175,0.01470035127,0,0,0,0.0005
39,0.007192348246,0.00927747749,0,0,0,0.0005
40,-0.002165087661,-0.00239949479,0,0,0,0.0005
41,-0.005026842376,-0.0248722255,0,0,0,0.0005
42,0.01397976351,0.005574845563,0,0,0,0.0005
43,0.004381475929,0.003253682196,0,0,0,0.0005
44,-0.0114415059,-0.001081033576,0,0,0,0.0005
45,-0.01160361265,-0.01882700065,0,0,0,0.0005
46,-0.01291331366,0.01605307773,0,0,0,0.0005
47,0.01206559955,0.01053254785,0,0,0,0.0005
48,0.002233488083,0.002570426323,0,0,0,0.0005
49,-0.01387608553,-0.01971586803,0,0,0,0.0005
50,-0.01418304363,-0.004121998819,0,0,0,0.0005
51,-0.006494118547,0.01113742887,0,0,0,0.0005
52,-0.007170288107,0.01612840932,0,0,0,0.0005
53,-0.01224605205,0.02895317892,0,0,0,0.0005
54,-0.003454348116,-0.0230833685,0,0,0,0.0005
55,0.005741540365,0.01805274939,0,0,0,0.0005
56,0.009903685248,-0.01443250781,0,0,0,0.0005
57,-0.007521263081,-0.01850804515,0,0,0,0.0005
58,0.003099922339,0.00966387779,0,0,0,0.0005
59,0.007492308024,0.023311757,0,0,0,0.0005
60,0.001098994334,0.01512137854,0,0,0,0.0005
61,0.002691114825,0.01707155997,0,0,0,0.0005
62,-0.006497290801,0.01973834149,0,0,0,0.0005
63,-0.0009696268513,-0.00171088532,0,0,0,0.0005
64,-0.007236319577,-0.01157340253,0,0,0,0.0005
65,-0.004426653944,0.01407300181,0,0,0,0.0005
66,-0.01397861559,0.004940390974,0,0,0,0.0005
67,0.01291608342,-0.004009111115,0,0,0,0.0005
68,-0.01291278714,-0.02420378695,0,0,0,0.0005
69,-0.007886647472,-0.01966139203,0,0,0,0.0005
70,0.008491978336,0.01024008211,0,0,0,0.0005
71,-0.01130055845,0.01283167345,0,0,0,0.0005
72,0.004148968905,0.009314516949,0,0,0,0.0005
73,0.009686001271,0.02106386549,0,0,0,0.0005
74,-0.00661846935,0.02422339485,0,0,0,0.0005
75,-0.004697686886,0.008995877659,0,0,0,0.0005
76,0.01378479383,-0.01208884584,0,0,0,0.0005
77,-0.007364039258,-0.003517799443,0,0,0,0.0005
78,0.005660584196,0.01519153649,0,0,0,0.0005
79,0.008010086793,-0.01620450663,0,0,0,0.0005
80,-0.01057871088,-0.02131484256,0,0,0,0.0005
81,0.007382934425,0.01047875875,0,0,0,0.0005
82,-0.01273129698,-0.003289072213,0,0,0,0.0005
83,0.004613771421,0.01662480219,0,0,0,0.0005
84,0.006455135556,0.0007781610739,0,0,0,0.0005
85,-0.0004294111322,0.01804386978,0,0,0,0.0005
86,0.00882450579,-0.01139201707,0,0,0,0.0005
87,-0.002391436372,0.01862590663,0,0,0,0.0005
88,0.0002730376361,-0.02331179177,0,0,0,0.0005
89,0.0014753243,0.003488232397,0,0,0,0.0005
90,0.008472067009,-0.001134568569,0,0,0,0.0005
91,-0.01417001825,-0.02378863939,0,0,0,0.0005
92,0.005687463124,-0.0122514632,0,0,0,0.0005
93,-0.01225265349,-0.02639636744,0,0,0,0.0005
94,-0.0111290312,-0.02710252403,0,0,0,0.0005
95,-0.008550327916,0.00694340276,0,0,0,0.0005
96,-0.00259130894,-0.009980298227,0,0,0,0.0005
97,0.004174667405,-0.02816014737,0,0,0,0.0005
98,-0.002528008852,-0.02240330522,0,0,0,0.0005
99,0.01145540996,0.01870106186,0,0,0,0.0005
