0,0.01147357074,-0.02518808604,-0.06471825766,-0.06216451701,10.88110824,0.0005
1,-0.008119787238,-0.02545740366,0.1010108292,0.04722637379,-0.09160885391,0.0005
2,-0.0007612106952,-0.0251945619,0.07055119898,0.001889031362,1.634576525,0.0005
3,-0.004917775498,-0.0282799325,0.008583335381,0.01362265649,7.458247986,0.0005
4,0.01052274836,-0.02949711553,0.01807702155,0.04172883624,-1.303396398,0.0005
5,-0.003036210633,-0.02935296347,0.01327520309,-0.07856654573,-0.2874573381,0.0005
6,-0.0111977526,-0.0294257712,0.01829288461,0.02489479705,4.501321724,0.0005
7,-0.0003906482473,-0.02845955799,-0.005952378886,-0.1346104306,6.955447488,0.0005
8,-0.005685844161,-0.0293285949,0.0997566243,-0.01057170247,3.060245977,0.0005
9,0.01261157292,-0.02809647512,-0.008445771732,-0.04268497839,-8.725480702,0.0005
10,0.0009753476137,-0.02815814488,-0.05300784152,-0.04422233536,-11.69853563,0.0005
11,-0.01110599041,-0.02593040898,0.02074546133,-0.129079146,9.724731835,0.0005
12,-0.002757142207,-0.02697463645,0.07593305755,0.01049248788,-9.153703325,0.0005
13,-0.01063578126,-0.02459600293,-0.1292784891,0.02219048642,6.39903382,0.0005
14,0.01435278484,-0.02651162414,0.05268299163,0.02350782704,-1.713641331,0.0005
15,-0.002309256136,-0.02154776891,0.09610491716,0.1170532204,-10.28280362,0.0005
16,0.004577768701,-0.02949511877,0.001526428614,0.05603309045,-2.810828292,0.0005
17,0.001135778684,-0.02945562497,0.05655269448,-0.1462318431,-8.268461439,0.0005
18,-0.004192603299,-0.02578315,-0.007535119671,-0.1754532697,-2.650495737,0.0005
19,-0.006262960143,-0.02788997765,0.0824032074,-0.01968318246,11.96114433,0.0005
20,0.01434468683,-0.02865695228,-0.1273893068,-0.05989434065,-3.968907321,0.0005
21,-0.001975212429,-0.02940485516,0.06311763497,0.01537878131,-5.621224032,0.0005
22,0.0008474708377,-0.02689073914,0.04321847749,-0.04190516681,1.392871474,0.0005
23,-0.00997781306,-0.0258350418,0.05895331652,0.02771178656,1.126762322,0.0005
24,0.00398837235,-0.02699422665,0.02341140055,0.007138299783,-1.352811905,0.0005
25,0.006831668561,-0.02945656347,0.05550026422,-0.028894025,0.09536366539,0.0005
26,0.004132100062,-0.0283113238,-0.04697907385,-0.04310871897,2.875574139,0.0005
27,-0.006025356686,-0.02136926556,0.2199994278,0.09010829382,-5.664499544,0.0005
28,-0.005801136472,-0.02665436811,0.09356979468,-0.03178897377,3.244105736,0.0005
29,-0.001440548904,-0.02848673703,0.1153440231,-0.01400297,9.750089601,0.0005
30,-0.004422433028,-0.02948014677,0.006237137681,0.02884184384,-2.272008876,0.0005
31,0.01045333322,-0.02468188672,-0.08648136205,0.05179207902,-10.96126982,0.0005
32,0.007440743863,-0.02731077409,-0.09807957763,-0.048439725,1.651329214,0.0005
33,0.007288878301,-0.02838421928,0.02792881012,-0.0546945734,5.597249463,0.0005
34,0.01134574767,-0.0227990252,0.0246632565,-0.01305500497,-11.36788407,0.0005
35,0.01133134221,-0.0272819432,0.003695106006,-0.03378678524,19.59307044,0.0005
36,-0.003650567883,-0.02846679147,0.06357517778,-0.01923864113,4.168465496,0.0005
37,-0.01392600557,-0.02713973093,0.09814074335,-0.03888509828,2.214682052,0.0005
38,-0.00958252664,-0.01900204354,-0.06098611658,0.1541560724,-3.412738879,0.0005
39,0.009014592474,-0.02838919807,0.03494862596,-0.1882712996,-1.478836305,0.0005
40,-0.0003101749714,-0.02620823266,0.06129017275,-0.0253877168,9.241302795,0.0005
41,-0.002446046993,-0.02846116673,-0.01223790747,-0.03678552793,14.17383379,0.0005
42,0.01267266875,-0.02316308791,0.01209526654,0.03995993575,21.92925639,0.0005
43,0.005229944125,-0.02848034192,-0.01791955769,0.01862216376,-0.540322429,0.0005
44,-0.01043775519,-0.0278222688,0.05268565177,-0.04164813507,1.423053029,0.0005
45,-0.00766957225,-0.02806607101,0.06862727717,-0.05552214514,3.650637109,0.0005
46,-0.01342495712,-0.02578481864,0.1037713094,-0.0634657997,2.089472103,0.0005
47,0.004424669834,-0.02259675632,-0.1111112519,0.1444846893,11.13709659,0.0005
48,0.006129064769,-0.02755841055,0.0001026734576,0.0003095030519,-4.714936212,0.0005
49,-0.0116180833,-0.02850070634,0.06121198638,-0.06288255449,-0.734708403,0.0005
50,-0.01234599512,-0.02777788127,-0.05870860607,-0.1688814703,-4.000440524,0.0005
51,-0.009476611725,-0.02680220739,0.09049436311,-0.05483298467,0.4620408117,0.0005
52,-0.005259685369,-0.02207635532,-0.08914624057,0.008530391522,-7.271665805,0.0005
53,-0.006395398103,-0.02299978258,0.5311649548,-0.1796182397,1.267258728,0.0005
54,-0.008318361071,-0.02691371526,0.03948484632,0.06328908167,-4.088444497,0.0005
55,0.007984740913,-0.02591500711,-0.01643869216,0.02481330056,-11.69405601,0.0005
56,0.01348826092,-0.0294856496,0.08836455934,0.02875035796,8.648017198,0.0005
57,-0.004070055221,-0.02725136761,0.06036182861,0.0775607811,-3.666684456,0.0005
58,0.002463740809,-0.02843834638,-0.01715019765,0.04396491609,5.00481835,0.0005
59,0.008377819641,-0.02489573957,0.1677621234,-0.005731601431,-4.292179121,0.0005
60,0.005948773668,-0.02520818807,0.1706611869,0.08845076077,-3.575820099,0.0005
61,0.0008307361644,-0.02464959616,0.2072187992,-0.006642272306,9.755539151,0.0005
62,-0.006662313674,-0.02587889379,0.08855403992,0.03345108681,5.43773857,0.0005
63,-0.000285805253,-0.02735421197,-0.05104893983,-0.02472636263,-0.5961564728,0.0005
64,-0.009579551697,-0.02844103473,0.07095110805,-0.06055336742,2.541530358,0.0005
65,0.001150658007,-0.02350199295,0.1304445503,0.06559870447,-4.296516548,0.0005
66,-0.0137708044,-0.02829737287,0.01504090222,-0.02552658629,-7.706340043,0.0005
67,0.01202500661,-0.02929351759,-0.005419331979,-0.05408822553,2.96117546,0.0005
68,-0.009013038431,-0.0294298001,0.01170847464,0.05817382574,-13.8358559,0.0005
69,-0.006835036358,-0.02696020896,-0.005261385687,-0.07625435041,-1.601934373,0.0005
70,0.01034866192,-0.02815167466,-0.0438576105,0.0378420955,-6.819287929,0.0005
71,-0.01337495274,-0.02332524438,-0.01433795527,0.09345103229,-4.425412068,0.0005
72,0.0002012595265,-0.01898302656,-0.03812861902,0.2263765717,7.528297212,0.0005
73,0.00860230147,-0.02679208262,-0.08100043802,0.1234043108,-7.48887785,0.0005
74,-0.002807770849,-0.02424738653,0.08946059321,0.02735431588,0.9155701674,0.0005
75,-0.009372868323,-0.02499800936,0.1389575071,0.05409689848,-2.500829356,0.0005
76,0.01272073983,-0.02683415345,0.01386244281,0.01849267416,5.920706443,0.0005
77,-0.006641664548,-0.02888861268,-0.002188346914,-0.1102183019,0.9857392272,0.0005
78,0.007244181781,-0.02500054651,0.003998894254,0.03839787524,0.1406189394,0.0005
79,0.01131789797,-0.02847770932,-0.09208347105,-0.05654113589,2.50647511,0.0005
80,-0.007654203055,-0.0294416753,0.08444987408,0.07180181305,-1.813043403,0.0005
81,0.003504449084,-0.02193296855,-0.05366856004,0.07629518336,-15.4265846,0.0005
82,-0.01015227815,-0.02941064241,0.03727521684,-0.07510385565,5.248179807,0.0005
83,0.003090538972,-0.0176344366,-0.06264684511,0.1501800679,-12.23967811,0.0005
84,0.005615098326,-0.0294165579,-0.006686868134,-0.01556371287,0.7510231826,0.0005
85,0.002881585294,-0.02709270622,-0.007647328252,-0.09284085945,0.4267938129,0.0005
86,0.007946947339,-0.02922953946,-0.06452224354,0.00321328703,4.192481818,0.0005
87,0.002873918491,-0.02601784978,0.2700058427,-0.09486293841,4.992953441,0.0005
88,-0.001682795737,-0.02743755063,-0.008783782908,0.005897630615,0.1894858899,0.0005
89,0.005137804054,-0.02708164522,0.2246857381,0.03023005129,1.592263026,0.0005
90,0.009509068423,-0.02931424712,0.001601032108,-0.06584661824,-9.748366661,0.0005
91,-0.01351534989,-0.02944752489,0.01439863579,-0.01111069389,-1.417373185,0.0005
92,0.006260624665,-0.02863043498,-0.003507616407,0.05769003992,0.6646332034,0.0005
93,-0.01449059195,-0.02907819554,0.02876796201,0.02031366312,-1.791613275,0.0005
94,-0.0123740463,-0.02930758808,0.08384647716,-0.05895257694,-6.089718002,0.0005
95,-0.01177891443,-0.02674527439,0.09689258804,9.32477598e-05,-1.463366239,0.0005
96,-0.0007083380126,-0.02940127649,0.04724027346,-0.08224438066,-1.428266348,0.0005
97,0.003475883585,-0.02922473319,0.1665393448,-0.1311296464,-0.92478506,0.0005
98,0.003788274312,-0.02535474107,0.1411577059,0.09062328864,1.795902798,0.0005
99,0.00979851288,-0.02709671948,0.05205882917,-0.04132436213,11.32732372,0.0005
