0,0.01214925983,-0.02713751104,-2.978104258e-05,-1.748299034e-05,13.92754943,0.0005
1,-0.00599438922,-0.02776821417,1.774622482e-05,1.035823509e-05,7.043520452,0.0005
2,0.001680070789,-0.02777137307,-5.394116976e-06,6.311475193e-06,0.2765500653,0.0005
3,-0.003412487278,-0.02868713493,9.676367147e-06,1.372480064e-05,5.285250634,0.0005
4,0.01076828961,-0.0295002641,-5.086384503e-05,-8.100780813e-06,-2.862379281,0.0005
5,-0.001744083482,-0.02950020643,-3.060029159e-05,-2.475941742e-06,-1.729941427,0.0005
6,-0.009994349221,-0.02950014796,2.048258608e-05,-1.799170026e-07,3.268261526,0.0005
7,0.0016854204,-0.029500186,-2.488654014e-05,5.467961485e-06,6.054958241,0.0005
8,-0.003994480984,-0.02950019949,1.573841399e-05,4.942495459e-07,1.086476294,0.0005
9,0.01265111221,-0.02902918198,-2.718930908e-05,-1.816746515e-05,-12.84229233,0.0005
10,0.003211131405,-0.02864964479,-7.682273422e-06,8.2250062e-06,-10.65359434,0.0005
11,-0.008994362838,-0.02776824171,2.432810585e-05,-2.469258646e-06,5.024420166,0.0005
12,-0.001577750668,-0.02795601662,2.419741467e-05,-2.538507425e-05,-11.57609225,0.0005
13,-0.01450010494,-0.02829840319,-3.304787734e-06,-3.271367627e-05,12.47515499,0.0005
14,0.01450005599,-0.02824587592,4.808200965e-06,-4.732470674e-05,-1.125198724,0.0005
15,-0.001077819448,-0.02708998916,8.265312409e-07,-2.189570665e-05,-18.50529395,0.0005
16,0.005749502286,-0.02950023333,-9.406263344e-05,-4.280974557e-06,-3.300161703,0.0005
17,0.002685406999,-0.02950019155,-1.459706685e-05,1.574772025e-05,-10.80086007,0.0005
18,-0.002159819592,-0.02714292191,3.523115314e-05,-3.046626284e-05,-6.106713781,0.0005
19,-0.004494432902,-0.02863423463,1.959177856e-05,-3.34329659e-06,14.51061761,0.0005
20,0.01450007832,-0.02924584878,2.710773553e-06,-6.147016642e-05,-2.091857155,0.0005
21,-0.0003252185789,-0.02950020304,4.905448023e-06,-2.556721206e-06,-7.982226504,0.0005
22,0.003712602394,-0.02778454095,-4.632967066e-05,2.729483479e-06,1.972346342,0.0005
23,-0.007994370046,-0.02776826287,2.322208473e-05,-6.730995584e-06,4.335806429,0.0005
24,0.004743208501,-0.02777202354,-4.274883693e-05,1.881214409e-05,0.4770799443,0.0005
25,0.007761667548,-0.02950020701,-4.829317791e-05,-1.214333366e-05,-1.786158183,0.0005
26,0.005244678727,-0.02863712301,-3.515745197e-05,1.435294244e-05,3.955375945,0.0005
27,0.002205837362,-0.02692078245,-3.475102084e-06,1.123483879e-05,-26.62579124,0.0005
28,-0.003912431344,-0.02782111714,1.605250922e-05,1.942097102e-06,7.28758539,0.0005
29,0.0001747809136,-0.02863425247,2.870053445e-05,-5.246666409e-06,9.887702689,0.0005
30,-0.002830403198,-0.02950017717,-2.185610037e-05,-2.014983574e-05,-4.184956333,0.0005
31,0.01327107842,-0.026684686,1.551017344e-05,-2.386287169e-05,-16.06301987,0.0005
32,0.007759433972,-0.02776966538,-4.237802115e-05,-8.904849809e-06,-0.4617331115,0.0005
33,0.008261701269,-0.02863430671,-3.882428929e-05,-1.881731071e-05,7.086165877,0.0005
34,0.01300821705,-0.02764947954,-3.144310584e-05,-1.492898515e-05,-24.77521974,0.0005
35,0.01215052336,-0.0281635544,-1.887716104e-05,-2.678984967e-05,17.68751183,0.0005
