0,0.01276483911,-0.02951048607,-3.125547755e-05,4.333124533e-06,0.4507783114,0.0004896285199
1,0.01448776718,-0.02731142178,-6.810271906e-06,4.786541247e-06,-0.2380885756,0.0005122818571
2,-0.01433881195,-0.02804593385,-1.405873954e-06,-7.472228676e-05,9.080756599,0.0006613818599
3,0.00568580567,-0.02840567211,2.692181081e-05,9.315309845e-06,2.731914897,0.0005529695268
4,0.000384872156,-0.02737626484,2.754776469e-05,2.065392897e-06,4.703028461,0.0006557376444
5,0.01223503037,-0.02859396306,-3.677231331e-06,1.077836794e-05,-6.487189476,0.0003812102343
6,0.008789313967,-0.029553358,6.951521851e-05,2.86436335e-13,-1.25527332,0.0004466786265
7,0.01238269738,-0.02673272882,-1.357425752e-05,1.235038418e-05,0.6676468083,0.0003930580654
8,-0.008383189198,-0.02585346574,-6.007263452e-06,-5.829965404e-05,18.82681291,0.0005621936221
9,-0.0009775087248,-0.02794238921,4.003201909e-05,4.43413071e-06,5.323027145,0.0005554407998
10,-0.0004195123401,-0.02956891378,1.198937819e-05,1.884183992e-05,2.934380307,0.0004311394351
11,0.01230334241,-0.02766890224,-1.992801737e-05,1.889929263e-05,-1.11883595,0.0005465138425
12,-0.013232525,-0.02834203967,1.09158713e-05,2.401024056e-05,5.142862045,0.0004840383056
13,0.004364670676,-0.02765957955,2.439688244e-05,-1.281080428e-05,17.22061758,0.0004588686784
14,-0.01027449557,-0.02966079725,4.557807165e-05,3.798564167e-05,-1.126506259,0.0003392868218
15,-0.0006610012883,-0.02697105394,6.315662226e-06,-1.328927163e-05,-25.16732129,0.0004659542036
16,0.007776534869,-0.02942908409,2.782982106e-05,-1.2745771e-06,-7.729777453,0.0005710810561
17,-0.01226057336,-0.02860361887,-1.180293954e-06,-4.017274878e-07,4.587473894,0.0005225651648
18,-0.003488184862,-0.0267556061,7.861464406e-05,-2.63051064e-05,-8.365319261,0.0006230247637
