0,0.01266379849,-0.02933779516,-0.008225986634,-0.1266410603,0.5040702762,0.0004896285199
1,0.01421802538,-0.02580982588,-0.4239813862,-0.1396104493,0.7535362036,0.0005122818571
2,-0.009213828932,-0.008944601349,0,-0.7848,0,0.0006613818599
3,0.01145517716,-0.01437834208,0,-0.7848,0,0.0005529695268
4,0.004130459587,-0.01053092633,0,-0.7848,0,0.0006557376444
5,0.01153890207,-0.02494582199,0.6659169587,-0.3042467422,-5.090844052,0.0003812102343
6,0.007689568527,-0.02926529714,0.3251921737,-0.0628161168,-1.553077389,0.0004466786265
7,0.01308142597,-0.02565322608,-0.1855194514,0.2869831815,2.893997508,0.0003930580654
8,-0.005163381298,-0.02681045577,-0.04672078219,0.01273686581,-5.284054157,0.0005621936221
9,0.003398959803,-0.007996521776,0,-0.7848,0,0.0005554407998
10,0.001969853859,-0.02942027258,0.07201181845,0.1626628941,3.833730218,0.0004311394351
11,0.01253664958,-0.02450880414,-0.211711828,-0.2826968226,0.2802215569,0.0005465138425
12,-0.01418640336,-0.02669311394,0.07784988801,0.154258129,1.179209737,0.0004840383056
13,0.01148647938,-0.0239718203,-0.001858787214,-0.7860676368,-1.347256302,0.0004588686784
14,-0.007656062485,-0.02884729125,-0.3143601426,-0.2689022416,-5.731561891,0.0003392868218
15,-0.008911998977,-0.02196294141,0.05568049771,0.2372024163,-3.394724854,0.0004659542036
16,0.005052809776,-0.02938864892,0.06475142116,0.02716256437,-1.420054772,0.0005710810561
17,-0.01094433625,-0.02774496559,-0.1485303381,-0.564390126,5.351370371,0.0005225651648
18,-0.00242049163,-0.01197590062,0,-0.7848,0,0.0006230247637
19,0.00177388493,-0.02573324347,-0.2815581119,-0.1032932901,0.8455832323,0.0006309839907
20,-0.01317197022,-0.01864647894,0,-0.7848,0,0.0005440759443
21,0.004718049295,-0.01962967835,0,-0.7848,0,0.0005414493795
22,0.009101789267,-0.02773598677,-0.07838013805,-0.06777091718,-1.658717295,0.0006326654082
23,0.008851145529,-0.02238485636,-0.1425629532,-0.5359320162,0.8823238099,0.0005897768316
24,-0.00543634425,-0.02920452816,-0.0801321102,0.1913579241,15.18909927,0.0004193223699
25,-0.007979889331,-0.02348596401,0.1028256956,0.2544210149,1.074840855,0.0003933429674
26,-0.01426047181,-0.005418183506,0,-0.7848,0,0.0004882615857
27,0.002323528285,-0.02809072763,-0.1115980458,-0.1665680408,1.428720575,0.0004543904832
28,-0.002362679299,-0.02921450132,0.2381885987,-0.0420455684,1.76981658,0.0005388586583
29,0.001548513479,-0.02379992162,-0.3689970485,0.03863120265,2.320158371,0.0003997872801
30,-0.007514033547,-0.01136723201,0,-0.7848,0,0.0003994841393
31,0.0102089179,-0.02849879789,0.3083658511,-0.1056687938,1.715402643,0.000498191461
32,-0.01035787189,-0.02673526842,0.3181437258,-0.004735272315,-0.1253295772,0.0004834825779
33,0.009557468195,-0.004443091627,0,-0.7848,0,0.0005693517761
34,0.008573491132,-0.025115702,0.04749778722,0.278890673,-3.945555531,0.0005731723334
35,0.01266694107,-0.01357937061,0,-0.7848,0,0.00035172299
36,0.01230223046,-0.02308510791,0.1205832667,-0.6843553591,0.2043647124,0.0004790380545
37,0.01222883705,-0.02558343523,-0.1172206686,0.4619570882,-4.148015042,0.000359527037
38,0.01001795975,-0.01252324984,0,-0.7848,0,0.0003894741448
39,-0.003369127138,-0.02737484661,0.1987492009,-0.1719318868,-0.1527949793,0.0005885866971
40,0.005983119371,-0.0281070205,-0.07447600734,-0.1798633379,5.074144079,0.0006344330786
41,-0.001080777301,-0.02942733991,0.2116469607,-0.03580152924,-1.295797872,0.0005013257915
42,-0.009832118237,-0.0276553627,0.1406921342,0.03501983713,3.060973775,0.0004441024424
43,0.0015248982,-0.02030644658,0,-0.7848,0,0.000346346206
44,0.004951503911,-0.02829491511,-0.03158449284,0.1551012308,2.210984645,0.0003553741876
45,0.009734848508,-0.01659877615,0,-0.7848,0,0.0005762615631
46,0.0002754628262,-0.02645239973,-0.02053687694,0.1469537928,-4.044761501,0.000635619546
47,0.01348452756,-0.02716082115,0.1630393301,-0.155380599,-0.902524934,0.0003914962861
48,0.01084866977,-0.02750733928,-0.2065970479,-0.2688942391,3.842754328,0.0006051643184
49,-0.006639687609,-0.02959675606,-0.1730643827,-0.1511086076,12.15651607,0.0003638521019
50,0.0005220105053,-0.0228460315,0,-0.7848,0,0.0006025195761
51,0.01255467245,-0.02653148383,-0.001290889673,-0.2229888142,-3.167496643,0.0006534345561
52,-0.005998087331,-0.02753560701,0.1227726376,0.00317125747,-2.919874872,0.0005179394929
53,0.01080926842,-0.00394156454,0,-0.7848,0,0.000495307239
54,-0.008685638356,-0.02524329923,0.08096807924,-0.004261953424,-4.280310677,0.000619717291
55,6.118701591e-05,-0.009986768867,0,-0.7848,0,0.0005884123668
56,0.01117234109,-0.02855336771,-0.2052065987,-0.4349938975,2.293761678,0.0004215861959
57,-0.0009513407453,-0.02733077917,-0.2712498909,-0.0509077621,-1.776473759,0.0006342565276
58,0.005249438641,-0.01258698881,0,-0.7848,0,0.0005025427974
59,0.004750191747,-0.02541712313,0.08705419229,0.01596151858,-15.24637856,0.0004541485661
60,0.006043967856,-0.006631171499,0,-0.7848,0,0.0004350318227
61,0.003090906995,-0.0146637214,0,-0.7848,0,0.0006105101912
62,0.01054583327,-0.025413582,-0.5107141129,-0.08772475771,-1.058404638,0.0004190033567
63,-0.008756427912,-0.02800357336,-0.01982437184,-0.07972712034,3.659474235,0.0006199224221
64,0.003791472955,-0.02807447766,-0.0145253938,0.01912799838,2.099420503,0.0006294511871
65,0.002959697907,-0.02491783551,0.1762422387,-1.133710881,-4.131860278,0.0004723674961
66,-0.01108491627,-0.003470133705,0,-0.7848,0,0.000553723259
67,0.01381307204,-0.02923236758,-0.06405982503,0.01487298183,-0.3588673631,0.000579805764
68,-0.002697077111,-0.02202837268,-0.1392135563,0.1679776717,10.70286517,0.0004454552579
69,-0.003916943839,-0.02929292646,-0.1859273851,0.5047470745,-4.082388765,0.000354753092
70,-0.004481306812,-0.02854527663,0.2485395394,0.03199313058,1.529918943,0.0005448597132
71,0.006415961757,-0.02385941031,0.2754930442,-0.2647998705,-0.4273316143,0.0006207526665
72,-0.001221847858,-0.02061137618,-0.04321703133,0.2712767612,-12.23684574,0.0003773578991
73,0.007367126565,-0.01521172396,0,-0.7848,0,0.0005393413398
74,0.0004453229888,-0.008727984291,0,-0.7848,0,0.0004740877308
75,-0.01435101001,-0.02823656827,-0.0104905667,-0.003953121433,1.239729377,0.0006453493048
76,0.0007118023689,-0.02509106218,0.1571142931,0.102138364,8.40471556,0.0004618855686
77,-0.002001234899,-0.01378643145,0,-0.7848,0,0.0004683985637
78,0.003064618528,-0.02928905729,0.1346376703,-0.2227465435,-0.7100984286,0.0004905653636
79,-0.00638977641,-0.02865407533,-0.1838814917,0.04046693817,3.915800861,0.0005821258001
80,0.002160742347,-0.01372770723,0,-0.7848,0,0.0004353186792
81,-0.007243439641,-0.02616533186,0.2370600902,0.2890390643,3.032761468,0.0003893003497
82,-0.01215227086,-0.02766668871,-0.01130706945,0.04709052505,-3.0273905,0.0006542344379
83,-0.003244018044,-0.02872960667,-0.3050096593,0.1149786597,-0.612503273,0.0004417641048
84,-0.005758642891,-0.02281741163,0,-0.7848,0,0.0004128167615
85,-0.01321096032,-0.02918626078,0.04388135857,0.06798993321,4.094685424,0.0005901348345
86,0.006676773735,-0.02690036681,0.1046326494,-0.0237319397,2.923866039,0.0006237260452
87,-0.007130097533,-0.01704563629,0,-0.7848,0,0.0005995399383
88,-0.01194264293,-0.02472753755,-0.169027991,0.09907761143,-0.3768905619,0.0005231643897
89,-0.006228524345,-0.02508167565,0,-0.7848,0,0.0006605483829
90,0.001295153911,-0.01534623208,0,-0.7848,0,0.0005252438848
91,0.007458785564,-0.02537717186,0.4905696554,0.2822933394,0.05883578488,0.0004426305868
92,-0.01322136586,-0.02499239244,0.01450965984,0.194363225,2.52311778,0.0004666350983
93,0.01384663552,-0.02811769031,-0.1049392424,-0.08552658758,-0.07041112559,0.0005443550974
94,-0.01427708394,-0.02535986466,0.05050367242,-0.02618462499,-19.05244597,0.0003666025357
95,0.01372841336,-0.01721796647,0,-0.7848,0,0.0006090890268
96,0.005929135214,-0.01638913835,0,-0.7848,0,0.0003757293025
97,0.0001721880944,-0.02884877475,0.1783096854,-0.2301347472,1.293296552,0.0005102192621
98,0.00289724033,-0.02370500827,0.04733460603,-0.2193121081,0.05529240236,0.0006354846938
99,-0.009148902054,-0.005832330958,0,-0.7848,0,0.0005101690446
