0,0.01216265719,-0.02712954155,-0.0004613912122,-0.0001804413298,13.9481629,0.0005
1,-0.005990268274,-0.02776821463,0.0001130936439,-0.0002483460922,7.019834365,0.0005
2,0.001682538126,-0.02777794119,0.003379347406,0.00322333711,0.2302058655,0.0005
3,-0.003406084585,-0.02868900179,-0.0006079428659,0.0002374491255,5.300017894,0.0005
4,0.0107815391,-0.02950016603,-0.0005789045599,-0.0001423631659,-2.872363802,0.0005
5,-0.001734612745,-0.02950051513,-0.001531034519,0.002437226873,-1.739591759,0.0005
6,-0.01000175952,-0.02950017293,5.694561469e-05,-9.404738672e-06,3.275623943,0.0005
7,0.001688810133,-0.0295002078,-0.0003776050194,0.0008184327801,6.051281915,0.0005
8,-0.003990532566,-0.02950026729,0.0001153287262,0.0007540056982,1.075328696,0.0005
9,0.01265953538,-0.02902165459,-0.0001334997298,-9.090088937e-05,-12.83570775,0.0005
10,0.003218748545,-0.02864530125,-5.303555217e-05,-0.0001155141544,-10.62291954,0.0005
11,-0.008996032059,-0.02777163197,-0.0002760790036,-9.615112448e-07,5.02579281,0.0005
12,-0.001576946936,-0.02794562719,0.002228774182,-0.006124727497,-11.57944714,0.0005
13,-0.01450008358,-0.02827937729,4.772288867e-05,7.607507203e-05,12.45608725,0.0005
14,0.01450002024,-0.0282301301,-0.0008477257739,6.296037239e-06,-1.139881297,0.0005
15,-0.001076148231,-0.02707961908,0.0006202891109,0.001586757842,-18.49832338,0.0005
16,0.005759204121,-0.02950021673,-0.0007593475351,-6.976941602e-05,-3.314415618,0.0005
17,0.002699499226,-0.02950003096,-6.528284204e-05,0.0007917926931,-10.83175264,0.0005
18,-0.002162325534,-0.02713494545,-9.369586856e-05,-0.001474029141,-6.078313845,0.0005
19,-0.004490557341,-0.02863439093,0.0007615180415,0.001357098515,14.52307005,0.0005
20,0.01450004534,-0.02923008442,-0.0005370973813,-0.000592444056,-2.09954517,0.0005
