0,0.01215530088,-0.02713404491,-4.894532346e-05,-2.770906708e-05,13.93418007,0.0005
1,-0.005997334143,-0.02776821658,-2.646771657e-06,-4.323094924e-06,7.042444941,0.0005
2,0.001679754551,-0.02777317026,-2.105302546e-05,2.217260843e-05,0.2743788574,0.0005
3,-0.00341288859,-0.02868894336,-3.664058363e-06,1.819422452e-05,5.284728635,0.0005
4,0.01077425713,-0.02950026519,-3.629551082e-05,-1.617463103e-06,-2.862351957,0.0005
5,-0.001740201527,-0.02950020783,-1.169016989e-05,-6.527374333e-06,-1.732381054,0.0005
6,-0.00999786274,-0.02950015038,2.591472299e-05,1.324573461e-05,3.269665262,0.0005
7,0.001688169836,-0.02950018674,-3.778237799e-05,1.38002698e-08,6.052891048,0.0005
8,-0.003997406544,-0.02950019657,-2.157995434e-05,8.871821624e-06,1.088888798,0.0005
9,0.01265513279,-0.02902553124,-3.52746455e-05,-9.74020078e-06,-12.83680764,0.0005
10,0.00321371937,-0.0286495376,-2.091714746e-05,4.807580602e-06,-10.64955793,0.0005
11,-0.008997633651,-0.02776840217,1.342403413e-05,1.329762363e-05,5.021342026,0.0005
12,-0.001578378145,-0.02795294458,-6.903834416e-06,-2.796608477e-05,-11.57487127,0.0005
13,-0.01450010706,-0.0282923987,-7.418566098e-07,-2.815484259e-05,12.48599214,0.0005
14,0.01450005603,-0.02823817767,-6.501626677e-06,-4.28136939e-05,-1.131562171,0.0005
15,-0.001078444488,-0.027086917,-5.107090389e-06,-3.555119651e-05,-18.50392924,0.0005
16,0.005761484446,-0.02950023093,-0.0001012835923,-3.564858878e-08,-3.320791939,0.0005
17,0.002688158442,-0.02950018699,-2.351315532e-06,-1.544225293e-05,-10.8021475,0.0005
18,-0.002162972131,-0.02714166188,1.290882175e-05,-8.832018771e-06,-6.100239522,0.0005
19,-0.00449737137,-0.02863423474,-9.805481647e-06,-2.395788969e-06,14.50722708,0.0005
20,0.01450007866,-0.02923814931,9.942761389e-07,-3.607411833e-05,-2.100613071,0.0005
21,-0.0003286001861,-0.02950020559,2.331190526e-05,7.348746112e-06,-7.981120668,0.0005
22,0.003717612608,-0.02778583804,-4.079749803e-05,1.142354217e-05,1.965666608,0.0005
23,-0.007997634501,-0.02776843899,1.043706643e-05,1.063477995e-05,4.335211906,0.0005
24,0.004750398896,-0.02777481551,-6.063566299e-05,9.58173334e-06,0.4675175722,0.0005
25,0.007770538011,-0.02950020473,-5.985235254e-05,-5.236638807e-06,-1.803959208,0.0005
26,0.005254284295,-0.02863851203,-6.071077428e-05,1.324377681e-05,3.971803171,0.0005
27,0.00220535788,-0.0269224789,1.397983565e-06,5.361539323e-06,-26.62020473,0.0005
28,-0.003912839932,-0.02782293085,-1.487096296e-05,2.066622693e-05,7.287448247,0.0005
29,0.0001713959078,-0.02863425446,2.656820133e-05,-1.486260795e-05,9.884056072,0.0005
30,-0.002828284398,-0.02950017677,-3.705148271e-05,-2.643973825e-06,-4.186840734,0.0005
31,0.01326846254,-0.02668076442,1.528590277e-05,-2.098932709e-05,-16.04410657,0.0005
32,0.007769435856,-0.02776964302,-6.682269201e-05,-3.848068632e-06,-0.4741423585,0.0005
33,0.008271123257,-0.0286346206,-4.930829657e-05,-9.027569295e-06,7.102112062,0.0005
34,0.01301329887,-0.02764762198,-3.046647936e-05,-1.252327531e-05,-24.78113259,0.0005
35,0.01215453636,-0.0281599084,-2.47072006e-05,-1.648105599e-05,17.6864866,0.0005
36,-0.002284223947,-0.02866123014,-2.566431016e-05,-2.068889893e-06,5.732500746,0.0005
37,-0.01249778959,-0.02863417394,2.713735009e-05,-1.08702109e-06,0.208665581,0.0005
38,-0.008497617122,-0.02690242917,8.910557832e-06,4.389418353e-06,-14.99539351,0.0005
39,0.009272947948,-0.02863505334,-5.204836017e-05,-1.416492873e-05,-1.178819968,0.0005
40,0.002188149639,-0.02863424765,-1.95689466e-05,5.54750304e-06,8.212679991,0.0005
41,-0.001034396049,-0.02879194808,-6.836218804e-08,-3.709830122e-05,14.53299755,0.0005
42,0.01397822751,-0.02738518657,-1.773526677e-05,-5.310910893e-05,40.98874159,0.0005
43,0.006264281003,-0.02863596072,-7.213088551e-05,1.204518031e-07,0.3554462797,0.0005
44,-0.009497844759,-0.02863422747,1.964470728e-05,-1.327686113e-05,1.223833851,0.0005
45,-0.005997355046,-0.02950016665,-2.263233781e-05,-1.762787013e-06,6.659660344,0.0005
46,-0.009997764728,-0.02776819021,3.220555179e-05,-1.966303755e-06,1.393552646,0.0005
47,0.002713736817,-0.02778357447,-1.872908137e-05,-5.538271371e-06,37.44049241,0.0005
48,0.006765936473,-0.02777099166,-5.731573128e-05,9.199610344e-07,-3.607211124,0.0005
49,-0.0104978266,-0.02863414488,2.710619104e-05,-1.305468728e-07,0.9252805963,0.0005
50,-0.01199774379,-0.02950012065,2.936017189e-05,-8.38429339e-06,-3.631704346,0.0005
51,-0.00749732883,-0.02863422745,-5.934215589e-06,2.506414427e-06,-4.556276567,0.0005
52,-0.007497625029,-0.02690244342,1.403851709e-05,7.173780059e-06,-11.86492172,0.0005
53,-2.609814424e-05,-0.02706487113,-3.432742337e-05,-1.947338344e-05,-1.100508933,0.0005
54,-0.006497335395,-0.02863421704,-3.185062084e-06,7.465831019e-07,-5.709651055,0.0005
55,0.008772436972,-0.02776942264,-5.53612199e-05,-5.635364264e-06,-14.26876217,0.0005
56,0.01353513437,-0.02950033502,-2.011748579e-05,-9.287315383e-06,9.456031307,0.0005
57,-0.002868826294,-0.02784997863,-1.258962681e-05,1.200426377e-05,-4.55802495,0.0005
58,0.003739246283,-0.0295002063,-1.065590665e-05,-1.128352089e-06,4.412512216,0.0005
59,0.01047412015,-0.02705616571,-5.821833242e-05,-1.256576113e-05,4.96068985,0.0005
60,0.009272441144,-0.02690343378,-5.1583271e-05,-4.9830514e-06,-8.385233481,0.0005
61,0.006258783828,-0.02690917011,-4.541294573e-05,-3.481193e-06,12.48408902,0.0005
62,-0.004997335964,-0.02776822514,-7.94930911e-07,4.385312222e-06,12.28794789,0.0005
63,0.001179772752,-0.02863915299,-4.491354901e-06,1.810616628e-07,-1.56103786,0.0005
64,-0.008497645082,-0.02863439995,1.501006452e-05,1.363794144e-06,3.484146335,0.0005
65,0.005253214669,-0.02691045748,-4.699346033e-05,9.896353629e-06,-3.864573689,0.0005
66,-0.01358228654,-0.02868910056,1.195047676e-05,-5.234782874e-06,-7.361435945,0.0005
67,0.0117750095,-0.02950014045,-1.513977873e-05,-8.206952076e-06,3.434844529,0.0005
68,-0.007997326574,-0.02950016726,6.769240585e-06,9.001181366e-06,-15.63827269,0.0005
69,-0.005497353059,-0.02863420884,-5.554539672e-06,-2.391578029e-07,-8.459670293,0.0005
70,0.01027441001,-0.02863424835,-3.066107581e-05,2.883079556e-06,-8.776558873,0.0005
