0,0.01276511743,-0.02951050855,4.488210305e-05,-5.631571557e-05,0.4525105506,0.0004896285199
1,0.01448775289,-0.02731286299,-0.0001103180882,-5.142813589e-05,-0.2380122081,0.0005122818571
2,-0.01433873553,-0.02804854196,-0.0001961579931,-0.000151141808,9.082748142,0.0006613818599
3,0.005681008686,-0.02840559477,0.0002497437798,3.048832459e-05,2.727825053,0.0005529695268
4,0.0003755157232,-0.02737774837,-0.0002008773815,-0.0010966472,4.687445927,0.0006557376444
5,0.01223260902,-0.02859312038,1.716021435e-05,-7.416760345e-05,-6.482459094,0.0003812102343
6,0.008784912969,-0.029553358,0.0002055357763,-4.405807625e-09,-1.247084108,0.0004466786265
7,0.01238125146,-0.02673193926,-1.779460621e-06,-8.524268722e-05,0.668880668,0.0003930580654
8,-0.008353749114,-0.02583307025,-0.001064310559,1.830374601e-05,18.76183584,0.0005621936221
9,-0.0009830502837,-0.02794092997,-0.001153476556,-0.001827539944,5.312061024,0.0005554407998
10,-0.0004240243844,-0.02956890351,0.0005296434215,-0.002549759812,2.937908263,0.0004311394351
11,0.01230365141,-0.02766825665,2.609523684e-05,-0.0001494233578,-1.11620936,0.0005465138425
12,-0.01323171812,-0.02834183358,-0.0001331589613,-0.0002525447165,5.071452748,0.0004840383056
13,0.004359898802,-0.02765972176,0.0007217106028,-0.0002289574223,17.21830073,0.0004588686784
14,-0.01028180398,-0.0296607497,0.0003611631845,-6.607387676e-05,-1.130983713,0.0003392868218
15,-0.0006690876285,-0.02696896207,-0.001146368934,-0.00132629688,-25.14590485,0.0004659542036
16,0.007772410955,-0.02942912313,7.638220592e-05,0.0003656663204,-7.722754003,0.0005710810561
17,-0.01222646529,-0.02859822294,-0.00427202188,-0.00145101115,4.527188654,0.0005225651648
18,-0.003646050827,-0.02678333427,0.003993266973,0.002825594685,-8.149842253,0.0006230247637
19,-0.00446102926,-0.02774039835,-0.00240469047,0.0004762434725,-0.08913001431,0.0006309839907
20,-0.01110142547,-0.02642364682,2.478111143e-05,-0.002245000368,-4.353127753,0.0005440759443
21,0.003843099916,-0.02851613982,0.0004980163859,-0.0001400132203,0.4871425693,0.0005414493795
22,0.009147436349,-0.0285336955,0.0001232300603,0.0001904805809,-5.627585561,0.0006326654082
23,0.001924009281,-0.02844520923,-9.883752904e-05,-0.0002359885339,48.38083282,0.0005897768316
24,-0.005556278212,-0.02958071237,-0.001462032619,0.0002351066179,7.014870092,0.0004193223699
25,-0.008343811007,-0.02759996817,0.0004660771168,0.00017655288,9.129045348,0.0003933429674
26,-0.01274332075,-0.02750138626,-0.002161628342,0.000831269314,-4.261423399,0.0004882615857
27,-0.002820843561,-0.02863976601,5.485309439e-05,-0.0009453786295,4.784782794,0.0004543904832
28,-0.003811246751,-0.02871294982,0.0009733914772,0.0001419156804,-4.004149727,0.0005388586583
29,0.002911484516,-0.02838231831,0.0001092527643,0.0001494686392,-0.6169229808,0.0003997872801
30,-0.005461734028,-0.02561344388,0.0746365485,-0.06233426326,10.93011023,0.0003994841393
31,0.009730971047,-0.02950211773,1.664516286e-05,0.0001332840314,2.303730788,0.000498191461
32,-0.009286601378,-0.02630688678,-0.0004545915187,-0.0007156328901,-6.505922127,0.0004834825779
33,0.009498237978,-0.02698222217,-6.920418704e-05,3.193946967e-05,-10.86705987,0.0005693517761
34,0.01035197649,-0.02862923578,-4.545389023e-05,0.0002151677517,-1.244917305,0.0005731723334
35,0.01300970134,-0.02633234761,-8.748212801e-05,-0.0002207630572,8.211045932,0.00035172299
36,0.01366150864,-0.02581733245,-0.0002751760207,-0.000198536571,4.723045789,0.0004790380545
37,0.00985606798,-0.0278393454,0.0003452705521,9.392438328e-05,-0.812629487,0.000359527037
38,-0.01176880231,-0.02513243024,-0.06325080956,-0.01888503408,-23.26665736,0.0003894741448
39,-0.005333500043,-0.02859228458,0.0004203087382,-0.001355582776,6.330592176,0.0005885866971
40,0.006425045075,-0.02748026859,-0.0001899984549,0.0002837622027,5.295828751,0.0006344330786
41,-0.001353831577,-0.02949907095,0.0001931996856,-0.003152437745,-1.770641022,0.0005013257915
42,-0.0120970828,-0.02955615073,0.0007220449705,-0.0006231093493,0.6213531697,0.0004441024424
43,-0.000805159585,-0.02885299059,-0.0006406166219,-0.002133835128,-9.317138734,0.000346346206
44,0.006871034569,-0.02964489252,4.87742217e-05,0.000245770117,11.526055,0.0003553741876
45,0.007961927357,-0.02829766933,0.0001823367007,0.0002802133426,5.167610783,0.0005762615631
46,-0.006415723479,-0.02626943174,0.005943323651,-0.003037072307,-3.915995662,0.000635619546
47,0.01084606227,-0.02780089502,-2.989229173e-05,0.0001939382121,-10.79397079,0.0003914962861
48,0.0116587369,-0.02939512718,-7.998210322e-06,0.0001249228532,8.813113558,0.0006051643184
49,-0.009579142552,-0.02963643398,3.377405667e-05,-0.0001968193395,13.65776851,0.0003638521019
50,-0.002275078846,-0.02755542649,-0.0003979697437,-0.0005958346879,-8.66980286,0.0006025195761
51,0.01326105122,-0.02848073195,-1.644752205e-05,-6.349748804e-05,-6.202676419,0.0006534345561
52,-0.007335924993,-0.02948211992,0.002506029041,7.955148384e-06,-2.731398702,0.0005179394929
53,0.01450471113,-0.02630548659,-9.807283439e-05,1.717568627e-05,-17.03399264,0.000495307239
54,-0.007726654095,-0.02840327558,1.342875172e-06,-2.070425299e-05,-6.421875078,0.000619717291
55,-0.005450748852,-0.02702676554,-0.0005220527451,-0.0008917143533,2.672083328,0.0005884123668
56,0.01064860498,-0.02957859259,-2.656604171e-05,0.0001413125256,1.737365296,0.0004215861959
