0,0.01276926613,-0.02951049892,0.0005323414588,-0.0002658818376,0.4465566964,0.0004896285199
1,0.01448780203,-0.02731273543,-0.0002233430057,-0.0002099518329,-0.2406476763,0.0005122818571
2,-0.0143394596,-0.02795190596,0.001239631577,0.006690559356,8.804869769,0.0006613818599
3,0.005819955977,-0.02804991598,-0.01303030891,-0.006748538187,2.638970396,0.0005529695268
4,-3.858382511e-05,-0.02732971822,-0.01211652208,0.003443389959,4.899881422,0.0006557376444
5,0.01223313287,-0.0285820542,-0.001403786998,-0.001809990195,-6.401499712,0.0003812102343
6,0.008796405993,-0.02955334282,-0.001733181096,-0.0004689983206,-1.282932309,0.0004466786265
7,0.01240569389,-0.02672312613,-0.002020915416,-0.002809906754,0.6374841977,0.0003930580654
8,-0.008611768667,-0.02544751049,0.009567831449,-0.001044484881,17.98415255,0.0005621936221
9,-0.001102805977,-0.02791404436,0.01919645796,-0.006464788315,5.606701885,0.0005554407998
10,-0.000510729714,-0.02956766498,0.01906997867,-0.001998213697,3.039827061,0.0004311394351
11,0.01229976611,-0.02765682954,-0.001387928621,-0.000518682047,-1.162028153,0.0005465138425
12,-0.01326537083,-0.02834522322,-2.890729671e-05,0.005475264328,5.050914508,0.0004840383056
13,0.003626814119,-0.02646415662,0.03175396116,0.04769161815,15.71910128,0.0004588686784
14,-0.01034658546,-0.02966081226,0.007410936868,0.001921250357,-0.9778474667,0.0003392868218
15,-0.001277885848,-0.02688304188,0.0036505723,0.01492102538,-24.71695776,0.0004659542036
16,0.007781277239,-0.02942824928,9.978950549e-05,0.008065260833,-7.764638217,0.0005710810561
17,-0.0122954879,-0.02861225428,0.002362547859,0.007616772248,4.401422548,0.0005225651648
18,-0.004663697894,-0.02614351492,-0.02540882199,-0.06536854265,-6.562772745,0.0006230247637
19,-0.004574058128,-0.02769496101,-0.008465294692,0.01003011746,0.1521627947,0.0006309839907
20,-0.01104226661,-0.02638432019,-0.004278433687,-0.00420524958,-4.334948516,0.0005440759443
21,0.003999950552,-0.02851279999,-0.00341374876,0.0009210740584,0.3267937739,0.0005414493795
22,0.009158588801,-0.02853559366,-0.00280340741,-0.005703389668,-5.608875458,0.0006326654082
23,0.001953210406,-0.02845870777,-0.00871119219,-0.02893153832,48.13348821,0.0005897768316
24,-0.005633088478,-0.02957975352,0.01192191615,0.0007584221686,7.09618736,0.0004193223699
25,-0.008265473155,-0.02747722918,0.004808029304,0.01610823062,9.48243299,0.0003933429674
26,-0.01266430325,-0.02758164553,0.004455326272,0.02075633103,-4.534600723,0.0004882615857
27,-0.002928368819,-0.02862159386,-0.006128265192,0.006063856702,4.606527079,0.0004543904832
28,-0.003921635119,-0.02866680169,-0.006719202122,-0.006873656118,-4.021588285,0.0005388586583
29,0.003064511977,-0.02832002048,0.003254413748,0.009799672597,-0.5055779711,0.0003997872801
30,-0.008165287519,-0.01763888461,0.01570229604,-0.3215157436,13.13938509,0.0003994841393
31,0.009745960525,-0.02950212199,-0.0007054122467,-0.0002896870234,2.273243682,0.000498191461
32,-0.009286307784,-0.0262514112,0.01471556003,-0.01734193796,-4.929198354,0.0004834825779
33,0.009591030925,-0.0269512031,0.001604945059,-0.006103178757,-10.93531483,0.0005693517761
34,0.01036712382,-0.02862950854,-0.002879406221,0.0009920997551,-1.219666237,0.0005731723334
35,0.01303331493,-0.02632182911,-0.002453592548,-0.0007534402248,8.194201451,0.00035172299
36,0.01364917227,-0.02576413237,-0.0007154243667,-0.003522182534,4.609947614,0.0004790380545
37,0.009880204923,-0.02783377822,-0.006932340333,-0.006061799668,-0.9681170271,0.000359527037
38,-0.004435848252,-0.01047632812,-0.1570964515,-0.3296831071,-24.3632804,0.0003894741448
39,-0.005402370806,-0.02859275084,0.002966322837,-0.0007135185226,6.183689098,0.0005885866971
40,0.007121397503,-0.02740948552,-0.04731802639,-0.03112350886,4.469433034,0.0006344330786
41,-0.001458018016,-0.02949996687,-0.01872740537,-0.01916921095,-1.581195509,0.0005013257915
42,-0.01209216762,-0.02955650156,0.00673614649,0.003025579701,0.7130816427,0.0004441024424
43,-0.0009647897734,-0.02880799947,-0.01254348148,-0.0295387726,-9.367873896,0.000346346206
44,0.006880197829,-0.02964458045,0.003758780863,0.003815640453,11.56003162,0.0003553741876
45,0.007964895317,-0.02828894038,-0.009811777068,-0.007200158319,5.150964305,0.0005762615631
46,-0.006402499478,-0.02608055125,-0.01717504528,0.00107451133,-3.321147126,0.000635619546
47,0.01086539279,-0.02780401069,-0.003799554301,-0.00303162507,-10.83172783,0.0003914962861
48,0.01167522627,-0.02939527607,-0.00059349507,-0.001363811927,8.78699594,0.0006051643184
49,-0.009615808259,-0.02963664611,0.0006233417249,0.002037548824,13.78020523,0.0003638521019
50,-0.002400187793,-0.02745817828,-0.009320507568,0.01796590696,-7.713535574,0.0006025195761
51,0.01326268598,-0.02847952291,-7.200303197e-05,-0.0004047210447,-6.20169091,0.0006534345561
52,-0.007447836875,-0.02947074237,-0.008676011918,-0.006180707227,-2.642527335,0.0005179394929
53,0.01445915191,-0.02630564125,0.00141960771,-0.0001263844053,-16.94072642,0.000495307239
54,-0.007793503606,-0.02837575551,0.005920290524,-0.001349209258,-6.425334046,0.000619717291
55,-0.005575087413,-0.02699210895,-0.001935985102,-0.001173449396,2.257938977,0.0005884123668
56,0.01066456717,-0.02957845317,4.355741639e-05,-0.0005827951231,1.703800662,0.0004215861959
57,-0.006930302205,-0.02736596363,-0.007203283055,-0.007763155195,-0.8750974642,0.0006342565276
58,-0.0001711138966,-0.02848742218,-0.001392164451,0.003005718864,4.411318395,0.0005025427974
