0,0.0127649511,-0.02951046326,-5.32324594e-06,1.089256114e-05,0.4508706279,0.0004896285199
1,0.01448776598,-0.02731165549,1.051581845e-05,1.787173574e-05,-0.2381939993,0.0005122818571
2,-0.0143388112,-0.02804490901,-6.827150379e-07,-4.599654311e-05,9.08195392,0.0006613818599
3,0.005685248895,-0.02840574503,3.769334837e-05,8.084412581e-06,2.731037113,0.0005529695268
4,0.0003843268668,-0.02737627679,2.1673782e-05,-8.720053548e-06,4.702239183,0.0006557376444
5,0.01223489235,-0.02859422297,2.733672382e-05,7.336414922e-06,-6.486404671,0.0003812102343
6,0.008787864803,-0.029553358,6.951521851e-05,2.86436335e-13,-1.252393785,0.0004466786265
7,0.01238279708,-0.02673300268,5.33687171e-06,1.739123118e-05,0.6681015705,0.0003930580654
8,-0.008382997354,-0.02585261144,5.758628349e-06,-4.244562299e-05,18.82761671,0.0005621936221
9,-0.0009781576989,-0.02794240372,4.376064919e-05,-7.692177128e-06,5.322422978,0.0005554407998
10,-0.0004201676402,-0.02956891536,4.047017448e-06,-1.17464132e-05,2.934719739,0.0004311394351
11,0.01230356153,-0.02766918538,-1.396303851e-05,1.461611667e-05,-1.118150683,0.0005465138425
12,-0.01323280901,-0.02834206982,-4.068499696e-05,-3.236971609e-05,5.140697352,0.0004840383056
13,0.004364101812,-0.02765956052,3.982835741e-05,-1.594527663e-05,17.22035517,0.0004588686784
14,-0.01027552376,-0.02966079472,7.185617817e-05,4.041625426e-06,-1.125811218,0.0003392868218
15,-0.0006616214214,-0.02697126548,3.830643359e-08,8.185389067e-06,-25.1651089,0.0004659542036
16,0.007775874576,-0.02942908548,4.145385583e-05,-4.875946083e-06,-7.728842249,0.0005710810561
17,-0.01226086708,-0.02860367467,2.861606038e-05,1.601635802e-05,4.587513001,0.0005225651648
18,-0.003489650936,-0.02675476795,5.006414174e-05,-2.891789929e-05,-8.366045714,0.0006230247637
19,-0.004455732747,-0.02773966065,4.718235162e-05,1.096449286e-05,-0.08727765743,0.0006309839907
20,-0.01109959363,-0.02638050149,1.920109059e-06,2.687788201e-06,-4.530019388,0.0005440759443
21,0.003847570933,-0.0285161761,3.224986676e-05,-4.190892389e-06,0.4861574723,0.0005414493795
22,0.009151946434,-0.02853206616,3.69807406e-05,6.471448321e-07,-5.628246813,0.0006326654082
23,0.001928615483,-0.02844543799,4.497945366e-05,1.452373815e-05,48.38092216,0.0005897768316
24,-0.005553375299,-0.02958071273,4.362524435e-05,-1.681140589e-05,7.024618144,0.0004193223699
25,-0.00834382186,-0.02760077895,1.264377727e-05,5.070735997e-07,9.106907138,0.0003933429674
26,-0.01268971011,-0.02753570567,-3.066562604e-05,5.012993716e-05,-4.449836823,0.0004882615857
27,-0.00281734189,-0.0286399611,1.946191015e-05,-1.1272539e-05,4.787690741,0.0004543904832
28,-0.003807841232,-0.02871352462,4.87437822e-05,-1.378475494e-05,-4.009132096,0.0005388586583
29,0.002916028364,-0.02838233995,4.852625892e-05,-5.409075773e-06,-0.614051628,0.0003997872801
30,-0.005283426348,-0.02605295111,0.0001283022847,-1.289153373e-05,9.833189617,0.0003994841393
31,0.009732892108,-0.02950207098,3.862229035e-05,4.452074941e-06,2.299767178,0.000498191461
32,-0.009321397496,-0.02631391316,-1.905197099e-05,-9.053196147e-06,-6.527813962,0.0004834825779
33,0.009501321483,-0.02698103983,3.261707563e-05,5.991557878e-06,-10.86526772,0.0005693517761
34,0.01035382222,-0.02862907296,4.611664791e-05,-1.943757746e-06,-1.244991019,0.0005731723334
35,0.01301080401,-0.02633270838,-2.495506935e-05,7.666288273e-06,8.209237125,0.00035172299
36,0.01366146376,-0.02581624343,8.041897916e-06,1.366700503e-05,4.726125336,0.0004790380545
37,0.009860534647,-0.02783758218,3.272992692e-05,7.233579734e-06,-0.8145464105,0.000359527037
38,-0.01354814387,-0.02735274949,-4.336409918e-05,-2.904098959e-05,-15.84285335,0.0003894741448
39,-0.005329473284,-0.02859045211,5.818480046e-05,3.533848891e-06,6.331443643,0.0005885866971
40,0.006429074243,-0.02748027821,4.022094695e-05,6.202643306e-06,5.29598658,0.0006344330786
41,-0.001349900935,-0.02949889324,6.941613081e-05,2.147099165e-05,-1.773400391,0.0005013257915
42,-0.01209692905,-0.02955619926,-5.259451354e-05,-2.058234929e-05,0.6176982168,0.0004441024424
43,-0.0007935690246,-0.02885938867,2.345215769e-05,4.351961724e-06,-9.339757232,0.000346346206
44,0.006874920146,-0.02964488786,4.039481391e-05,-1.190275941e-06,11.51521035,0.0003553741876
45,0.007966112797,-0.02829772013,4.055874864e-05,9.499355488e-07,5.170848887,0.0005762615631
46,-0.006406886964,-0.02627001143,3.732988348e-05,1.15530388e-05,-3.922408771,0.000635619546
47,0.01084593138,-0.02779951844,-3.341127874e-06,2.785099674e-05,-10.7933257,0.0003914962861
48,0.01165949555,-0.02939511321,1.942097959e-05,6.34717596e-07,8.812211854,0.0006051643184
49,-0.009572874593,-0.02963652612,3.869811439e-05,2.466465145e-05,13.64392504,0.0003638521019
50,-0.002264327381,-0.02755209424,5.353088525e-05,1.888261739e-05,-8.672308983,0.0006025195761
51,0.01326329298,-0.0284817994,1.169206936e-05,-6.333901356e-06,-6.202014109,0.0006534345561
52,-0.007359712227,-0.0294821176,0.0001115468633,-2.428886623e-12,-2.685080142,0.0005179394929
53,0.01450472769,-0.0263042793,5.577175374e-06,1.559537455e-05,-17.03621084,0.000495307239
54,-0.007722673005,-0.02840099095,3.713948678e-05,9.011890998e-06,-6.413675628,0.000619717291
55,-0.005445414688,-0.02702745067,2.532921257e-05,-2.777979963e-06,2.654672488,0.0005884123668
56,0.01064941406,-0.02957867577,3.748598307e-05,2.08569775e-06,1.744680497,0.0004215861959
57,-0.006936766117,-0.02742395945,5.802605377e-05,-4.951057198e-07,-0.7353709931,0.0006342565276
