0,0.0127647768,-0.02951046698,-3.442889643e-06,3.539956238e-06,0.4523359138,0.0004896285199
1,0.01448776058,-0.027312547,1.629771269e-05,1.375834953e-05,-0.2380754667,0.0005122818571
2,-0.01433901538,-0.02802725449,-0.0005533278479,-0.0001014898817,9.084383256,0.0006613818599
3,0.005682616846,-0.02840584586,4.718340921e-05,-3.03698291e-06,2.728184414,0.0005529695268
4,0.0003815742045,-0.02737623611,3.299865874e-05,3.968396922e-05,4.699846496,0.0006557376444
5,0.01223334247,-0.02859409795,3.245292912e-05,-3.522323059e-05,-6.48258481,0.0003812102343
6,0.008786394906,-0.029553358,-6.561912436e-05,-1.822028647e-11,-1.250202712,0.0004466786265
7,0.01238235796,-0.02673295066,2.714219107e-05,-1.444435043e-05,0.669018043,0.0003930580654
8,-0.0083766402,-0.02584702724,0.001801054615,0.001098253725,18.81693796,0.0005621936221
9,-0.0009807377036,-0.02794219649,3.449461343e-05,4.868338081e-05,5.319781943,0.0005554407998
10,-0.0004228849277,-0.02956890644,3.791757323e-05,1.888500432e-05,2.936302119,0.0004311394351
11,0.01230388528,-0.02766919701,1.471880504e-06,-1.693031364e-05,-1.116504775,0.0005465138425
12,-0.01323831212,-0.0283430509,-0.0005143456085,-0.0004527044505,5.127251206,0.0004840383056
13,0.004361433161,-0.02765955036,3.944833275e-05,2.020796304e-05,17.21987488,0.0004588686784
14,-0.01027960789,-0.029660915,-0.000413327917,-8.253649771e-05,-1.124916799,0.0003392868218
15,-0.0006643280089,-0.02697106279,3.071164389e-05,-2.974594671e-05,-25.16007593,0.0004659542036
16,0.007773132775,-0.02942907908,5.505066068e-05,7.631186163e-06,-7.724235139,0.0005710810561
17,-0.01226615425,-0.02860472125,-0.001116608781,0.001032474469,4.593244136,0.0005225651648
18,-0.003498299812,-0.02675196468,2.023419758e-05,4.835674983e-05,-8.36419481,0.0006230247637
19,-0.004458601343,-0.02773967242,-4.512542682e-05,5.441282973e-05,-0.09032320861,0.0006309839907
20,-0.01109869506,-0.02638735389,-1.877164255e-05,-0.0001158261172,-4.487402615,0.0005440759443
21,0.003844896599,-0.02851616012,2.123325188e-05,1.06998997e-05,0.4865834226,0.0005414493795
22,0.009149223271,-0.02853296807,5.20143378e-05,3.282022752e-05,-5.627416136,0.0006326654082
23,0.001925888941,-0.02844543402,2.571420761e-06,4.195831097e-06,48.37993313,0.0005897768316
24,-0.005555001704,-0.02958071263,-3.658885706e-05,1.641820008e-05,7.027732385,0.0004193223699
25,-0.00834414069,-0.02760060412,-9.383589637e-07,0.0002438033442,9.114285531,0.0003933429674
26,-0.0126908862,-0.02753965395,0.0002273388548,-0.000617760067,-4.45773734,0.0004882615857
27,-0.002819533125,-0.02863958827,-1.779741007e-05,-1.115763917e-05,4.782959607,0.0004543904832
28,-0.003809977658,-0.02871305901,-2.344512319e-05,6.838294544e-05,-4.003144975,0.0005388586583
29,0.002913326863,-0.02838235228,3.721837214e-05,2.243511018e-05,-0.6158116004,0.0003997872801
30,-0.005313237029,-0.02604868409,0.006872665523,-0.00101773241,9.915307317,0.0003994841393
31,0.009731496523,-0.02950212898,-3.212980979e-05,-1.596876924e-05,2.302556022,0.000498191461
32,-0.009313316247,-0.02631137937,0.001433014855,-0.0006850786969,-6.535650074,0.0004834825779
33,0.009499240624,-0.02698143599,3.896541191e-05,1.173531991e-05,-10.86621152,0.0005693517761
34,0.01035220463,-0.02862902618,4.386652194e-06,-1.04539694e-06,-1.245594205,0.0005731723334
35,0.01301022917,-0.02633244472,-1.379546774e-05,-1.16893458e-06,8.210923201,0.00035172299
36,0.01366160732,-0.02581688562,-2.89567637e-06,-3.42081499e-06,4.723877077,0.0004790380545
37,0.009857634781,-0.02783832756,5.775964196e-05,7.768945797e-06,-0.8133727573,0.000359527037
38,-0.01362383688,-0.02685355881,0.02829552783,0.01783453534,-16.47612114,0.0003894741448
39,-0.005331741837,-0.02859105224,-9.945360293e-05,4.243469039e-06,6.332499161,0.0005885866971
40,0.006426337129,-0.02748029662,3.936976809e-05,7.707305191e-06,5.296242851,0.0006344330786
41,-0.001352635875,-0.02949897423,5.305071095e-05,2.267285315e-05,-1.772311952,0.0005013257915
42,-0.01209748288,-0.02955636763,-0.0002234006544,0.001033621564,0.6205285197,0.0004441024424
43,-0.0007960563334,-0.02885970529,1.945136851e-05,3.363943039e-05,-9.34028128,0.000346346206
44,0.00687217615,-0.02964487716,4.750062362e-05,-2.818533796e-06,11.52490763,0.0003553741876
45,0.007963562424,-0.0282977374,3.557038051e-05,4.88533461e-06,5.168209326,0.0005762615631
46,-0.006410270029,-0.02627067321,0.0001693613697,0.0001443032312,-3.925416252,0.000635619546
47,0.01084565575,-0.02780025932,-1.475198759e-05,1.582700662e-05,-10.79340991,0.0003914962861
48,0.01165812112,-0.02939512103,-1.967513461e-05,-3.103167866e-06,8.81405605,0.0006051643184
49,-0.009576954549,-0.02963645352,-0.0001090693842,0.0001138144703,13.65565899,0.0003638521019
50,-0.002269886378,-0.02755337659,5.671985862e-05,4.123986919e-05,-8.674702305,0.0006025195761
51,0.01326168592,-0.02848111496,3.104773185e-05,-3.937033915e-06,-6.202954405,0.0006534345561
52,-0.007351257672,-0.0294821176,-0.001310140919,-3.262501967e-09,-2.702333009,0.0005179394929
53,0.0145047281,-0.02630517079,-7.150348532e-06,5.425269931e-07,-17.0348283,0.000495307239
54,-0.007725120122,-0.02840249031,0.0001743390799,0.0001806783657,-6.419106562,0.000619717291
55,-0.005448162417,-0.02702729836,-0.0001000773157,-9.682009026e-05,2.659223632,0.0005884123668
56,0.01064801925,-0.02957862028,-1.455915208e-05,7.804180224e-07,1.737818301,0.0004215861959
57,-0.006940290221,-0.02742457434,-0.0001301629265,7.137339222e-05,-0.7328846138,0.0006342565276
58,-5.265572424e-05,-0.02844997096,1.897017022e-05,6.631095624e-06,4.295751105,0.0005025427974
59,0.006068730963,-0.02954589922,5.44121491e-05,1.644335982e-05,-21.81118755,0.0004541485661
60,0.003352939115,-0.02767268159,6.441442251e-05,-4.22043613e-06,-0.1839298542,0.0004350318227
61,0.002834969988,-0.02938958673,3.424145736e-05,-2.605460291e-05,3.488821639,0.0006105101912
62,0.0113802754,-0.0284094085,-2.665870181e-05,1.280815686e-05,-3.898347107,0.0004190033567
63,-0.01110522666,-0.02917299603,-0.0005684704155,0.0002243035081,4.736573493,0.0006199224221
64,0.004999391719,-0.02937075154,3.583293284e-05,-5.777008409e-07,2.6240164,0.0006294511871
65,0.003908911153,-0.0295278256,5.195165334e-05,9.094676853e-06,-5.129722217,0.0004723674961
66,-0.01014508172,-0.02693068867,0.00163753412,-0.0008928612085,3.778627117,0.000553723259
67,0.0140602608,-0.0294206321,2.248768844e-05,9.791266311e-07,-0.9926819249,0.000579805764
68,-0.001556636502,-0.02678564345,8.310151615e-05,6.465602433e-06,49.86168365,0.0004454552579
69,-0.005912812981,-0.02784795152,-2.268577257e-05,-8.659324643e-05,-0.1414307568,0.000354753092
70,-0.004599029863,-0.02945554403,-5.025089564e-05,5.536280491e-05,-2.335014564,0.0005448597132
71,0.006826077322,-0.02867006815,4.880764625e-05,-9.755426189e-07,0.5209958778,0.0006207526665
72,0.001378156212,-0.02764839237,3.971419343e-05,3.304945131e-05,-44.52549468,0.0003773578991
73,0.00757749976,-0.02725113301,5.25060905e-05,4.082649802e-06,-3.418413785,0.0005393413398
74,-0.003309532145,-0.0278325935,2.900615325e-05,3.575976908e-05,0.6309202259,0.0004740877308
75,-0.01435500011,-0.02935407167,0.000233343093,-0.0003428981039,1.206922577,0.0006453493048
76,-0.00454949593,-0.02648377123,-6.863617741e-06,5.566547424e-05,15.94937856,0.0004618855686
77,-0.00917302871,-0.0272528222,4.767285815e-06,0.0002084982523,4.922412509,0.0004683985637
78,0.001740538317,-0.02950963177,5.322300698e-05,2.901841138e-06,-9.74458637,0.0004905653636
79,-0.009970592244,-0.02877655946,0.0002742846167,-0.0001870356526,3.979455947,0.0005821258001
80,0.000907135905,-0.02833226225,6.473392417e-05,-1.242970778e-06,-3.109038833,0.0004353186792
81,-0.009822585695,-0.02781663537,-0.0002783206605,-0.0006573331765,-0.1528274423,0.0003893003497
82,-0.01086394047,-0.02792198395,0.001680973338,-0.0002568694091,-9.072590505,0.0006542344379
83,-0.00331348687,-0.02955846191,-5.609343177e-05,8.161102401e-06,3.679589342,0.0004417641048
84,-0.006387064192,-0.02958755117,-4.428528811e-05,-9.837255885e-07,-0.4145539506,0.0004128167615
85,-0.01312102177,-0.02941047803,-0.0005974162368,0.0002521556092,1.554960906,0.0005901348345
86,0.01138727531,-0.02694171001,-6.785224244e-06,-8.767679384e-07,-2.643950711,0.0006237260452
87,-0.006519700235,-0.02858426861,-5.687313493e-05,3.799027551e-05,-0.8501160742,0.0005995399383
88,-0.009009532723,-0.02823073235,1.605176421e-05,-0.0001327495741,2.982255749,0.0005231643897
89,-0.008596653133,-0.02933991726,3.139329846e-05,-5.204019941e-06,0.7598318165,0.0006605483829
90,-0.001840931998,-0.0285962309,1.192213563e-05,3.355710314e-05,7.882619885,0.0005252438848
91,0.008674677627,-0.02756808485,3.663228239e-05,2.126721796e-05,18.47712083,0.0004426305868
92,-0.01192418101,-0.02697045705,-7.037440506e-07,-0.003499617006,0.4146631706,0.0004666350983
93,0.01445573313,-0.02836857016,-1.342455571e-09,1.568369798e-05,-0.2818865837,0.0005443550974
94,-0.01187791753,-0.02780478681,-0.001700379961,-0.00175870302,-20.02101081,0.0003666025357
95,0.01336998544,-0.02722334209,-4.37107391e-06,2.142644351e-07,3.648629389,0.0006090890268
96,0.004754071238,-0.02839599578,3.404233077e-05,6.194341712e-06,2.876256198,0.0003757293025
97,-0.002364059978,-0.02948985743,1.123110722e-05,4.994697218e-05,1.685813172,0.0005102192621
98,0.0006239542629,-0.0293648258,1.040546633e-05,-9.411321828e-07,1.97393562,0.0006354846938
99,-0.007905940401,-0.02681051754,5.726003793e-05,7.679646687e-05,-12.28044725,0.0005101690446
