0,0.01286314508,-0.02950751228,-0.01022712286,-0.00635650844,0.2946382358,0.0004896285199
1,0.01448041768,-0.02724730323,-0.01217633584,0.01830537413,-0.01821548869,0.0005122818571
2,-0.01431119187,-0.02777249033,0.007479614123,0.001543694161,8.520162321,0.0006613818599
3,0.006213539287,-0.02748225974,-0.02029933973,0.01388639734,1.526788083,0.0005529695268
4,0.00183209368,-0.02741421682,-0.08010111674,0.07119372821,2.176363361,0.0006557376444
5,0.01220615196,-0.02847684505,-0.01445250163,-0.05414779391,-6.175373103,0.0003812102343
6,0.008878249938,-0.02955331226,-0.02659702545,-0.008442678653,-2.238334721,0.0004466786265
7,0.01238483907,-0.02629583624,0.004647779116,-0.02325440357,-0.2356708003,0.0003930580654
8,-0.008205776175,-0.02533446225,-0.02625236529,-0.1138466959,16.28087288,0.0005621936221
9,-0.001185555997,-0.02783952491,0.03642484366,0.01596891818,7.075211374,0.0005554407998
10,-0.0005866975773,-0.02949625161,-0.01023518533,0.00975908928,3.226096495,0.0004311394351
11,0.01180715743,-0.02758625004,0.0473315781,-0.03459746092,-0.3847413246,0.0005465138425
12,-0.01332242636,-0.02835569354,0.0002408915867,-0.004927210121,5.084127051,0.0004840383056
13,0.003803912732,-0.02404787822,0.100173055,-0.2788790805,13.1516211,0.0004588686784
14,-0.01041767238,-0.02966083887,0.00324216549,-0.0002746500159,-0.8932551127,0.0003392868218
15,0.001280140288,-0.02526247215,-0.1160269675,0.01384299912,-21.60315258,0.0004659542036
16,0.008002845229,-0.02900132217,-0.001291617367,-0.01947601799,-7.156793598,0.0005710810561
17,-0.01233661617,-0.02858491619,0.006679120026,-0.01768626631,4.168591773,0.0005225651648
18,-0.006228323091,-0.02492180765,0.03417087659,0.02866341712,-4.998376943,0.0006230247637
19,-0.004677520115,-0.0275299309,0.01510643472,-0.004429642468,0.2746985049,0.0006309839907
20,-0.01066869433,-0.02540484366,-0.03877496402,0.01415847903,-3.947081461,0.0005440759443
21,0.004694713966,-0.0284410862,-0.05379961711,-0.05515808906,0.6139507797,0.0005414493795
22,0.009110136178,-0.02850084334,-0.05828974001,-0.08217411585,-4.116418616,0.0006326654082
23,0.003285044754,-0.02785992062,-0.1398236368,-0.01836736786,45.17662794,0.0005897768316
24,-0.005693069909,-0.02958015096,0.01433606498,0.01356845369,6.996122266,0.0004193223699
25,-0.008293202206,-0.02747008308,0.01754394355,-0.009111333884,8.40639336,0.0003933429674
26,-0.01269837412,-0.02756670471,-0.0091198905,0.003230707451,-4.433546149,0.0004882615857
27,-0.003013666465,-0.02837750272,-0.008437128258,0.001618974733,4.350320937,0.0004543904832
28,-0.004057305688,-0.0285553912,0.002890493454,0.007354023107,-3.790504108,0.0005388586583
29,0.003714536145,-0.02885469038,0.04101985933,-0.04812910377,0.2525680376,0.0003997872801
30,-0.00879337936,-0.01262625487,0.01570229604,0.0708842564,-1.868390564,0.0003994841393
31,0.00982207239,-0.02949179939,0.006426761556,0.004849369182,2.365556283,0.000498191461
32,-0.009351432449,-0.02586896319,0.05684849365,0.03140763121,-4.127820894,0.0004834825779
33,0.009934305394,-0.0267757039,0.01270675501,-0.0007278017935,-9.444567646,0.0005693517761
34,0.01034437772,-0.02855321324,-0.02637411622,0.006616109304,-1.121772781,0.0005731723334
35,0.01328883015,-0.02613185509,-0.1376427123,-0.08087284386,6.955714921,0.00035172299
36,0.01354554794,-0.02522080613,0.0403732715,-0.004882035113,4.479343046,0.0004790380545
37,0.009507906894,-0.02759476014,-0.03319914627,-0.02937312278,-2.278334432,0.000359527037
38,0.001848009809,-0.005137003836,-0.1570964515,0.06271689294,-12.36065612,0.0003894741448
39,-0.005398467175,-0.02855846193,0.02273022736,0.01187990852,6.4714517,0.0005885866971
40,0.007310032853,-0.02679795527,-0.05214614518,-0.01603416639,5.157139079,0.0006344330786
41,-0.001518444472,-0.02949711605,-0.05680044084,0.009538871651,-0.8150222397,0.0005013257915
42,-0.01205500494,-0.02955451272,-0.002589836727,0.008414838168,0.7480853538,0.0004441024424
43,-0.001032762429,-0.02880158313,-0.01057097363,0.02159368922,-8.117888943,0.000346346206
44,0.007337281813,-0.02964361461,0.01411697537,-0.007213466393,11.20908601,0.0003553741876
45,0.007914361859,-0.02785505533,-0.01938346005,-0.00351600035,5.027438806,0.0005762615631
46,-0.006599431185,-0.02616651117,0.02817996075,-0.01311783818,-2.703625923,0.000635619546
