0,0.01276489411,-0.02951046201,-2.087406707e-06,-8.889931342e-06,0.4512549981,0.0004896285199
1,0.01448776797,-0.02731188245,-1.941577682e-06,1.501190293e-05,-0.2381981032,0.0005122818571
2,-0.01433881449,-0.02804387749,5.034264491e-06,-5.799193311e-05,9.08316993,0.0006613818599
3,0.005684644209,-0.0284058144,2.134430678e-05,7.294033054e-06,2.730127568,0.0005529695268
4,0.0003837276224,-0.02737627959,3.695823545e-05,-8.546214062e-06,4.701450378,0.0006557376444
5,0.01223451759,-0.02859436346,1.655394271e-05,2.387325799e-05,-6.485416076,0.0003812102343
6,0.008786415638,-0.029553358,6.951521849e-05,1.991343723e-12,-1.249514249,0.0004466786265
7,0.01238277849,-0.02673316808,2.13004269e-05,2.001397346e-06,0.6686847224,0.0003930580654
8,-0.008382822166,-0.02585178921,-1.282896815e-05,-3.651695219e-05,18.82846421,0.0005621936221
9,-0.0009788303668,-0.02794241855,4.360056271e-05,8.054993346e-06,5.32176241,0.0005554407998
10,-0.0004208268248,-0.02956891365,5.587494042e-05,1.510641848e-05,2.935081847,0.0004311394351
11,0.0123037243,-0.02766936629,-7.296149569e-06,7.769852513e-06,-1.117450105,0.0005465138425
12,-0.01323309553,-0.02834210606,2.608379169e-05,3.601374973e-05,5.138489792,0.0004840383056
13,0.004363480431,-0.02765954619,2.745345847e-05,6.451486627e-07,17.22031444,0.0004588686784
14,-0.01027653982,-0.02966079725,0.0001058889355,1.495805411e-05,-1.125075963,0.0003392868218
15,-0.0006622460033,-0.02697133045,4.137288861e-05,-8.406983249e-06,-25.16324209,0.0004659542036
16,0.007775164174,-0.0294290856,3.216881091e-05,8.197888531e-06,-7.72769519,0.0005710810561
17,-0.01226115207,-0.02860371554,-5.751596557e-06,-1.195592867e-05,4.587600354,0.0005225651648
18,-0.003491111137,-0.02675391724,6.934178568e-05,-3.389821599e-05,-8.36674106,0.0006230247637
19,-0.004456371799,-0.0277396636,2.579532188e-06,-9.190119735e-06,-0.08829323394,0.0006309839907
20,-0.0110996425,-0.02638055677,6.526237036e-06,9.084025127e-06,-4.52923212,0.0005440759443
21,0.003846964602,-0.02851617077,2.974508302e-05,2.489199338e-06,0.4863864372,0.0005414493795
22,0.009151379916,-0.02853206484,3.122064047e-05,2.539756844e-06,-5.628000289,0.0006326654082
23,0.001928003327,-0.02844545313,3.393826637e-05,1.36671495e-05,48.38045831,0.0005897768316
24,-0.005553916136,-0.02958071241,-2.249045931e-06,-2.4520248e-05,7.025860059,0.0004193223699
25,-0.008343806814,-0.02760060389,1.041015506e-05,-1.130386851e-05,9.109354697,0.0003933429674
26,-0.01268954863,-0.02753604642,-1.235068907e-05,7.174768538e-06,-4.449149412,0.0004882615857
27,-0.002817909948,-0.0286399179,1.85116438e-05,-1.840009075e-06,4.786656603,0.0004543904832
28,-0.003808411132,-0.02871348183,5.682618233e-05,1.118217295e-05,-4.007096253,0.0005388586583
29,0.002915418164,-0.02838234485,2.996979985e-05,1.000089456e-05,-0.614555759,0.0003997872801
30,-0.005285391179,-0.02605273109,8.619610455e-05,-1.359508729e-05,9.834889122,0.0003994841393
31,0.009732323497,-0.0295020708,3.100601459e-05,2.050702729e-06,2.300698163,0.000498191461
32,-0.009321025229,-0.02631349153,-2.850781796e-05,-3.476065687e-05,-6.528808856,0.0004834825779
33,0.00950073499,-0.02698105005,2.816304658e-05,-2.141371864e-06,-10.86536927,0.0005693517761
34,0.01035325576,-0.02862907352,2.52351181e-05,2.697013123e-06,-1.245794383,0.0005731723334
35,0.01301064128,-0.02633264951,9.684584726e-06,-1.547889054e-05,8.209680718,0.00035172299
36,0.01366149007,-0.02581642229,-8.320439922e-06,-7.857774794e-06,4.725641081,0.0004790380545
37,0.009859969717,-0.02783758268,3.037929715e-05,2.356340259e-06,-0.8139241652,0.000359527037
38,-0.01354777989,-0.02735213835,-1.184473354e-05,-4.171546716e-05,-15.84621492,0.0003894741448
39,-0.005330072879,-0.02859049385,1.515561581e-05,-8.098861814e-06,6.331941112,0.0005885866971
40,0.006428404466,-0.02748029595,4.174547086e-05,-3.536622403e-06,5.296214211,0.0006344330786
41,-0.001350559062,-0.02949889191,2.442983631e-05,-6.578505319e-06,-1.772974761,0.0005013257915
42,-0.01209693575,-0.02955619367,5.347226581e-05,-4.994968063e-05,0.6195391116,0.0004441024424
43,-0.0007942170048,-0.02885939327,1.461871528e-05,1.575695565e-06,-9.340076019,0.000346346206
44,0.006874211594,-0.02964488658,2.670439849e-05,1.851237761e-06,11.52033972,0.0003553741876
45,0.007965541086,-0.02829774424,2.904997253e-05,5.341603438e-06,5.170443536,0.0005762615631
46,-0.006407671584,-0.02627019743,4.595442162e-05,1.402421994e-05,-3.923397658,0.000635619546
47,0.0108456587,-0.02779969246,3.751834819e-05,1.321868784e-06,-10.79304369,0.0003914962861
48,0.01165892462,-0.02939511314,2.313934683e-05,-9.443117262e-06,8.81308941,0.0006051643184
49,-0.00957389258,-0.02963652929,5.94510228e-05,1.821702473e-06,13.64384316,0.0003638521019
50,-0.00226586409,-0.02755245318,7.414881275e-05,2.842958172e-05,-8.672717978,0.0006025195761
51,0.01326288406,-0.02848162693,1.331643598e-05,-5.169238938e-06,-6.202270755,0.0006534345561
52,-0.007361884305,-0.0294821176,0.0001115468633,-2.338212523e-12,-2.681173708,0.0005179394929
53,0.01450472717,-0.0263045045,5.298081023e-06,1.383739384e-05,-17.03586158,0.000495307239
54,-0.007723320744,-0.02840133008,2.364258845e-05,2.161846101e-05,-6.415041152,0.000619717291
55,-0.005446052605,-0.02702744989,2.9092818e-05,1.011943948e-05,2.656061769,0.0005884123668
56,0.01064884462,-0.0295786766,3.244139345e-05,1.587956606e-06,1.74186641,0.0004215861959
57,-0.006937674679,-0.02742408726,4.995538001e-05,1.49965376e-05,-0.7345211688,0.0006342565276
58,-5.062146756e-05,-0.02844997437,4.422230795e-05,4.575274216e-06,4.295060591,0.0005025427974
59,0.006070769149,-0.02954590485,3.110062589e-05,5.266789051e-06,-21.81466986,0.0004541485661
60,0.003355035343,-0.02767267748,6.034901997e-05,1.288682901e-05,-0.1842927641,0.0004350318227
61,0.002837027735,-0.02938958115,2.80326014e-05,1.109140649e-06,3.485752073,0.0006105101912
62,0.01137900117,-0.02840997599,1.334252093e-06,-7.970030583e-06,-3.894456805,0.0004190033567
63,-0.01110367301,-0.02917527772,-1.142849086e-05,-1.59025457e-05,4.737583591,0.0006199224221
64,0.005001441209,-0.02937074371,1.853873178e-05,7.712419685e-06,2.621241216,0.0006294511871
65,0.00391096619,-0.02952783124,3.579478736e-05,9.414478263e-06,-5.129510193,0.0004723674961
66,-0.01015184845,-0.02693437539,-2.956927251e-05,-3.580253239e-05,3.794419693,0.000553723259
67,0.01406205202,-0.02942063564,5.483662402e-05,6.122256303e-06,-0.9932318992,0.000579805764
68,-0.001554022587,-0.02678342921,4.721596302e-05,5.486170536e-05,49.86152197,0.0004454552579
69,-0.005911460086,-0.02784765021,2.507394622e-05,6.629383435e-06,-0.1394503514,0.000354753092
70,-0.004597942019,-0.02945550351,2.21576017e-05,1.231743495e-05,-2.335436806,0.0005448597132
71,0.006828076712,-0.02867008826,3.094427292e-05,1.198774088e-05,0.5200360692,0.0006207526665
72,0.001380329934,-0.02764836935,4.035812185e-05,6.192948577e-06,-44.52739963,0.0003773578991
73,0.007579562315,-0.02725110805,3.141144628e-05,1.957611413e-05,-3.418998918,0.0005393413398
74,-0.003304617043,-0.02783494057,8.506512757e-05,-5.779232814e-05,0.6318122469,0.0004740877308
75,-0.01435476056,-0.0293547506,-2.365711349e-06,2.704669827e-06,1.206657894,0.0006453493048
76,-0.004543493805,-0.02649038107,7.075871935e-05,-5.773082645e-05,15.95300346,0.0004618855686
77,-0.009175172666,-0.02725407668,-3.98625857e-06,-2.682457577e-05,4.924246937,0.0004683985637
78,0.001742596698,-0.02950963318,2.938492659e-05,1.331031234e-05,-9.744577414,0.0004905653636
79,-0.009969446864,-0.02877758401,-9.848640852e-06,-3.119763838e-05,3.982595351,0.0005821258001
80,0.0009092674218,-0.02833230145,2.733097753e-05,5.254700065e-07,-3.109775905,0.0004353186792
81,-0.009821718549,-0.02781760147,3.241449568e-05,-3.79335171e-05,-0.1568891683,0.0003893003497
82,-0.01086364923,-0.02792395133,5.750540606e-06,-3.458687803e-05,-9.077093037,0.0006542344379
83,-0.003311367549,-0.02955850404,2.566981325e-05,1.278563434e-05,3.680877343,0.0004417641048
84,-0.006385982673,-0.02958754466,-1.022444686e-05,1.171897598e-06,-0.4125619622,0.0004128167615
85,-0.01312062676,-0.02941014764,-1.151384546e-05,-3.693706807e-06,1.551692213,0.0005901348345
86,0.01138756717,-0.02694132686,-9.550630628e-07,2.446598787e-05,-2.644531035,0.0006237260452
87,-0.006518058773,-0.02858417818,2.39198993e-05,5.394372182e-07,-0.8519234202,0.0005995399383
88,-0.009008551443,-0.02823146212,-1.093664284e-05,-1.832723432e-05,2.988047223,0.0005231643897
89,-0.008593613649,-0.02933988528,4.694993424e-05,1.288324191e-06,0.7564669632,0.0006605483829
90,-0.001839186236,-0.02859624719,2.075765117e-05,3.379958993e-06,7.87917765,0.0005252438848
91,0.008676070398,-0.02756754504,3.955504479e-05,1.353458848e-05,18.47663916,0.0004426305868
