0,0.01276450589,-0.02951049517,-2.723673869e-05,-4.091843308e-07,0.4509880424,0.0004896285199
1,0.0144877691,-0.02731127852,-3.132397616e-07,1.686850051e-06,-0.2378701564,0.0005122818571
2,-0.01433881166,-0.02804696735,-1.217435454e-07,-4.734844046e-05,9.079545404,0.0006613818599
3,0.00568632864,-0.02840558263,2.444659111e-05,1.678894338e-05,2.732836573,0.0005529695268
4,0.000385384189,-0.02737623805,3.131111747e-05,-1.247117422e-05,4.703813354,0.0006557376444
5,0.01223501629,-0.02859361084,3.681981066e-06,1.236520316e-05,-6.486240572,0.0003812102343
6,0.008790388813,-0.02955335799,1.782694872e-05,6.156309696e-08,-1.25753957,0.0004466786265
7,0.01238249284,-0.02673236326,-1.658951329e-05,1.242590412e-05,0.6673219466,0.0003930580654
8,-0.008383384811,-0.02585430621,-1.781149014e-05,-3.498264902e-05,18.82604096,0.0005621936221
9,-0.0009768652342,-0.02794237616,3.206091928e-05,-1.902359957e-06,5.323608868,0.0005554407998
10,-0.0004188567877,-0.02956891379,2.960912949e-05,-3.493618943e-07,2.934018676,0.0004311394351
11,0.01230308119,-0.02766853203,-7.577836486e-06,1.365588777e-05,-1.119589774,0.0005465138425
12,-0.01323223964,-0.02834201177,2.005281438e-05,5.013757256e-06,5.145067718,0.0004840383056
13,0.00436521365,-0.02765960043,3.376014234e-05,-3.079308684e-06,17.2211487,0.0004588686784
14,-0.01027347701,-0.02966079498,3.499827545e-05,-7.035674549e-06,-1.127187261,0.0003392868218
15,-0.0006604773902,-0.02697100302,3.393942974e-05,-2.158128372e-05,-25.16913018,0.0004659542036
16,0.00777718433,-0.02942908326,1.357327748e-05,3.519013271e-07,-7.730962889,0.0005710810561
17,-0.01226028555,-0.02860357094,1.914629665e-05,-3.30316308e-06,4.587427853,0.0005225651648
18,-0.003486702928,-0.026756485,7.125964929e-05,-4.15515012e-05,-8.364718686,0.0006230247637
19,-0.00445440217,-0.02773964928,1.519381717e-05,3.700208354e-06,-0.08526278491,0.0006309839907
20,-0.01109952414,-0.02638040631,1.225687765e-05,-7.542376025e-06,-4.531755603,0.0005440759443
21,0.003848647923,-0.02851619354,2.281027234e-05,-1.487356212e-06,0.4855431951,0.0005414493795
22,0.009152948115,-0.0285320621,2.611976374e-05,-6.993717955e-06,-5.628679574,0.0006326654082
23,0.001929700523,-0.02844539841,3.826707051e-05,4.101247189e-06,48.38181642,0.0005897768316
24,-0.005552355523,-0.02958071286,1.164492557e-05,4.415778994e-06,7.022288596,0.0004193223699
25,-0.008343847865,-0.02760112904,-1.123301798e-05,-2.640974239e-05,9.102000174,0.0003933429674
26,-0.01269005363,-0.02753503539,-8.946891994e-06,4.207993485e-05,-4.451153709,0.0004882615857
27,-0.00281620764,-0.02864005763,2.385449994e-05,-2.427684521e-05,4.789819363,0.0004543904832
28,-0.003806707514,-0.02871364117,1.582737871e-05,-5.647405864e-06,-4.013449158,0.0005388586583
29,0.002917112514,-0.02838232272,2.700219515e-05,1.961421106e-05,-0.6129384901,0.0003997872801
30,-0.005279473571,-0.02605341644,0.0001051020418,-1.101722926e-05,9.829748971,0.0003994841393
31,0.009733886301,-0.02950206962,2.799013108e-05,-2.959263738e-06,2.298117066,0.000498191461
32,-0.009322210656,-0.0263147407,-1.322841275e-05,-1.345335246e-05,-6.525903346,0.0004834825779
33,0.009502367636,-0.02698101833,2.813690912e-05,6.118024205e-06,-10.86513413,0.0005693517761
34,0.01035482227,-0.02862907215,2.904810999e-05,-2.35309928e-06,-1.243224384,0.0005731723334
35,0.01301106203,-0.02633295291,8.541689168e-06,-6.574016005e-06,8.207979616,0.00035172299
36,0.01366136314,-0.02581603641,-6.737957554e-06,-7.234745044e-06,4.727417502,0.0004790380545
37,0.009861537234,-0.02783757926,2.608223382e-05,-3.396545766e-06,-0.8143591021,0.000359527037
38,-0.01354888688,-0.02735396101,-9.248496174e-06,-1.702829657e-05,-15.83617845,0.0003894741448
39,-0.005328280482,-0.02859030024,1.302468556e-05,-5.385548529e-06,6.330413517,0.0005885866971
40,0.006430296463,-0.0274802293,4.096866703e-05,-1.164383741e-06,5.295384919,0.0006344330786
41,-0.001348589983,-0.02949889635,2.728182569e-05,-2.296486523e-05,-1.774320993,0.0005013257915
42,-0.01209693003,-0.02955619729,-3.913291751e-05,-5.21002052e-06,0.6139523952,0.0004441024424
43,-0.0007924043924,-0.02885926635,4.515843646e-05,-1.106953873e-05,-9.339234765,0.000346346206
44,0.006876231063,-0.02964488797,3.820590744e-05,-1.743444343e-06,11.50712147,0.0003553741876
45,0.007967126262,-0.02829766697,1.829870036e-05,2.738617956e-06,5.171359142,0.0005762615631
46,-0.006405279666,-0.02626965105,5.848849018e-05,3.220726723e-07,-3.92038235,0.000635619546
47,0.01084620109,-0.0277990831,2.307275957e-05,-7.126273594e-07,-10.7940115,0.0003914962861
48,0.01166048503,-0.02939511706,4.19236444e-05,1.083768807e-06,8.810689714,0.0006051643184
49,-0.009570830733,-0.02963652577,3.924271204e-05,-5.002777656e-06,13.63278633,0.0003638521019
50,-0.002261274562,-0.02755138632,6.848636656e-05,2.724695086e-05,-8.671623877,0.0006025195761
51,0.01326352492,-0.02848219552,-1.535760262e-06,-1.982855745e-05,-6.202078138,0.0006534345561
52,-0.007355368073,-0.0294821176,0.0001115468633,-2.428886623e-12,-2.692893009,0.0005179394929
53,0.01450472693,-0.02630390128,-2.204364214e-06,5.925559922e-06,-17.03695988,0.000495307239
54,-0.007721368966,-0.02840030604,4.414667955e-05,1.691219023e-06,-6.410971024,0.000619717291
55,-0.005444110009,-0.02702747249,3.005407197e-05,5.663062802e-06,2.65188524,0.0005884123668
56,0.01065040559,-0.0295786769,2.589545355e-05,-1.330509371e-06,1.749662457,0.0004215861959
57,-0.006934925741,-0.02742370646,4.904951137e-05,1.289087904e-05,-0.7370695852,0.0006342565276
58,-4.871343203e-05,-0.02845002893,2.35422985e-05,-2.965872901e-05,4.294093312,0.0005025427974
59,0.006072788072,-0.02954589941,1.891163954e-05,-3.967298097e-06,-21.81825612,0.0004541485661
60,0.003356760805,-0.02767267481,4.816656798e-05,9.75369683e-06,-0.1834487983,0.0004350318227
61,0.002839021277,-0.02938958228,4.414048159e-05,1.905786944e-05,3.4825879,0.0006105101912
62,0.01137799867,-0.02841071265,-2.444504596e-05,-1.664724361e-05,-3.88715618,0.0004190033567
63,-0.01110246427,-0.02917844735,6.150863735e-06,-3.223856723e-05,4.740484896,0.0006199224221
64,0.005003451665,-0.02937074524,5.04010811e-05,2.08674325e-06,2.618321677,0.0006294511871
65,0.003912967764,-0.02952783157,2.315896495e-05,2.287656856e-06,-5.12937212,0.0004723674961
66,-0.01015276157,-0.02693599068,-1.463318857e-05,-1.91697106e-05,3.793061385,0.000553723259
67,0.01406348637,-0.02942058669,4.025750063e-05,5.874683939e-06,-0.9936467949,0.000579805764
68,-0.001551658763,-0.02678031308,5.371238118e-05,3.694973145e-05,49.86433575,0.0004454552579
69,-0.005909765356,-0.02784753352,-1.403910774e-05,1.788903342e-05,-0.136010873,0.000354753092
70,-0.004596382644,-0.02945550504,4.392965848e-07,3.641678342e-05,-2.334522599,0.0005448597132
71,0.006829699412,-0.02867011063,2.734087572e-05,-6.609732252e-06,0.5195998272,0.0006207526665
72,0.001381984712,-0.02764834203,3.467674107e-05,-7.917561975e-06,-44.53062405,0.0003773578991
73,0.00758143242,-0.02725092651,3.722074743e-05,1.043544941e-06,-3.418210751,0.0005393413398
74,-0.003299080497,-0.02783731404,0.0001166243899,-5.963495495e-05,0.634230893,0.0004740877308
75,-0.01435475742,-0.02935475113,1.758990044e-06,9.117457817e-06,1.206765927,0.0006453493048
76,-0.004539368537,-0.02649408922,6.399977361e-05,-6.930504906e-05,15.95132476,0.0004618855686
77,-0.009174947782,-0.02725510593,-5.26421112e-06,4.916244227e-06,4.922057333,0.0004683985637
78,0.001744581503,-0.02950962986,4.602270054e-05,-2.620891056e-07,-9.744536308,0.0004905653636
79,-0.009968939617,-0.02877875785,1.065932835e-05,-1.034304449e-05,3.984830634,0.0005821258001
80,0.0009109739833,-0.02833223107,7.880454608e-05,1.05018392e-05,-3.11081836,0.0004353186792
81,-0.009821389228,-0.02781875053,2.68404618e-05,-2.966815189e-05,-0.1571615429,0.0003893003497
82,-0.01086465025,-0.02792670563,-1.068754798e-05,-4.689133075e-05,-9.078424296,0.0006542344379
83,-0.003309391879,-0.02955850409,4.44048959e-05,-3.904517348e-06,3.683111767,0.0004417641048
84,-0.006384421799,-0.02958754309,2.692436623e-05,-9.226007088e-06,-0.4151169898,0.0004128167615
85,-0.01312062312,-0.02941014647,7.075993226e-06,-1.134409287e-05,1.550342538,0.0005901348345
86,0.01138720134,-0.02694014425,-1.572089524e-05,2.16817655e-05,-2.643061436,0.0006237260452
87,-0.006516262799,-0.02858414482,2.156777098e-05,2.988697598e-06,-0.8532593004,0.0005995399383
88,-0.009008142002,-0.02823245995,-2.993293672e-05,-3.706721623e-05,2.993317632,0.0005231643897
89,-0.008590550893,-0.02933988603,5.282668829e-05,9.690597803e-06,0.7530765036,0.0006605483829
90,-0.001837198819,-0.02859624175,2.934790403e-05,-8.406049298e-06,7.876027899,0.0005252438848
91,0.008677701977,-0.02756751196,3.027769162e-05,-1.840110101e-05,18.47619328,0.0004426305868
92,-0.01192110698,-0.02696897554,6.254298975e-06,1.999461091e-05,0.4476202554,0.0004666350983
93,0.01445575154,-0.02836730197,8.638810027e-07,3.249929796e-06,-0.2800298812,0.0005443550974
94,-0.01187765205,-0.02780104031,-1.985302401e-05,3.640156332e-05,-20.01725676,0.0003666025357
95,0.01336982927,-0.0272242484,-4.530663697e-06,-1.10775657e-05,3.650677237,0.0006090890268
96,0.004757803791,-0.02839606982,2.580868591e-05,-3.991670112e-06,2.881989567,0.0003757293025
97,-0.002360012308,-0.02948992704,3.861199516e-05,-1.337989871e-05,1.682047843,0.0005102192621
98,0.0006279735663,-0.02936483547,3.243051538e-05,-4.838595394e-06,1.970663703,0.0006354846938
99,-0.007902590748,-0.02681278579,2.422918392e-05,-1.460360341e-05,-12.26897007,0.0005101690446
