0,0.0121604312,-0.02713091023,-0.0003063757385,-0.0007247000728,13.94383235,0.0005
1,-0.005993276932,-0.02776911905,-0.002375793165,0.0008022118412,7.025338282,0.0005
2,0.001683904416,-0.02777626917,0.001282326346,-0.0001081753483,0.2256787974,0.0005
3,-0.003406381315,-0.02868891137,0.0001730355395,0.0002514250837,5.29858483,0.0005
4,0.01077952807,-0.02950042937,0.0001461356737,0.001807415751,-2.869076531,0.0005
5,-0.001734736963,-0.02950020089,0.0002425905445,-0.0003732917632,-1.741046402,0.0005
6,-0.01000293407,-0.029500126,0.0003448599642,-0.0004706743413,3.278712491,0.0005
7,0.001690302805,-0.02950022887,0.0004484532283,1.523264149e-05,6.048439137,0.0005
8,-0.003990937373,-0.02950013227,0.0001048669373,0.000536744084,1.075947987,0.0005
9,0.01265829911,-0.02902291002,-0.0003058941332,-5.728355407e-05,-12.8351,0.0005
10,0.003216209523,-0.02864489123,0.0004886351007,-0.0003122582055,-10.62566908,0.0005
11,-0.00900264142,-0.02776803877,0.001679944561,-5.368548957e-05,5.029126472,0.0005
12,-0.001575646569,-0.02794929549,0.0003757225936,-0.0002581489999,-11.57901332,0.0005
13,-0.01450007887,-0.02828210027,-1.067668005e-05,5.661315395e-05,12.48865125,0.0005
14,0.01450011262,-0.02823236769,7.771256059e-05,8.83935186e-05,-1.137702219,0.0005
15,-0.001075654522,-0.02708328169,0.0008896020183,-0.0006371271484,-18.49412086,0.0005
16,0.005759020588,-0.02950027532,0.001642048171,0.001047501861,-3.314549726,0.0005
17,0.002697980981,-0.02950007164,0.001000876665,-0.0001519980188,-10.82879682,0.0005
18,-0.002160320812,-0.02713806624,0.0007118507928,-0.0004619963835,-6.089889329,0.0005
19,-0.004491272439,-0.02863412192,-0.0003513946556,0.0002168702229,14.5210077,0.0005
20,0.01450010952,-0.02923238427,0.0005064211344,-0.000238232879,-2.100904531,0.0005
21,-0.0003296306014,-0.02950017462,0.0003438710111,-0.0002042123879,-7.982368744,0.0005
22,0.003717676793,-0.02777931382,0.00133326337,-0.001506918771,1.933070924,0.0005
23,-0.007998811495,-0.02776989769,-0.001800458722,-0.004216099165,4.319104132,0.0005
24,0.004743372987,-0.02777407737,0.003453575888,0.001823192724,0.4606655762,0.0005
25,0.007777022891,-0.02950016055,0.0004940326454,-0.002012852048,-1.815663125,0.0005
26,0.00524710079,-0.02864082575,0.003257137822,0.0005498251881,3.943897383,0.0005
27,0.002202033507,-0.02692099023,0.00248495315,-0.0009059300373,-26.48048384,0.0005
28,-0.003906466403,-0.02782295661,0.0007024672593,0.0003393090792,7.27519559,0.0005
29,0.000170422027,-0.02863424282,0.0005903191942,-0.0002230089237,9.879221958,0.0005
30,-0.00282173771,-0.02950016302,0.0002221994781,0.000110073905,-4.198671404,0.0005
31,0.01326685664,-0.02667764138,0.0002577156724,2.476368223e-06,-16.02813637,0.0005
32,0.007777861562,-0.02776827228,-0.001103160718,-0.004357295701,-0.4992641732,0.0005
33,0.008277078299,-0.02863440978,0.000420035902,-0.003102175728,7.117666077,0.0005
34,0.0130175144,-0.02764603105,0.0001006280366,0.0002229297549,-24.78745438,0.0005
35,0.01215805051,-0.02815702192,0.001006120602,-0.000190477685,17.68605718,0.0005
36,-0.002278203639,-0.02866084157,0.0003142173908,-0.0002138539701,5.74419752,0.0005
37,-0.01250293105,-0.02863418673,0.0005011811819,3.404580479e-05,0.2038534242,0.0005
38,-0.008443165835,-0.02687359587,0.02167547906,0.003684704904,-14.74265984,0.0005
39,0.009278685024,-0.02863470941,-5.197803947e-05,0.001653545942,-1.167344093,0.0005
40,0.002193922018,-0.02863639753,0.0002898733001,-0.0008125975452,8.23319529,0.0005
41,-0.001032204469,-0.02878865578,0.0004982873774,-0.0002449696888,14.53475493,0.0005
42,0.01398084572,-0.02737783982,1.232764794e-05,0.0004088049636,40.99015956,0.0005
43,0.006262843744,-0.02863563937,0.002133774654,-0.001888498104,0.3496030936,0.0005
44,-0.009502813781,-0.02863406106,-0.0002429337951,0.0003538758787,1.208809984,0.0005
